timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session,override_type,compensation_score,compensation_breakdown,strategy_type,modification_type,market_regime,cs_setup_context
2025-05-06 07:25:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00309,0.0,0.0,0.0,0,0,0,3.8143,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3374.27,3376.85,3371.69,3363.82,30.0,1.0,4.04,,17139,17140,SL,3376.9,-1.019,4.2,1.11,1,london,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=70.8, range=high 3375.51, sweep 2 bars ago, wick=0.39"
2025-05-06 07:40:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00310,0.0,0.0,0.0,0,0,0,4.2062,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3373.06,3380.49,3365.63,3363.82,30.0,1.0,1.24,,17142,17149,SL,3380.54,-1.007,8.61,4.29,7,london,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=70.8, range=high 3375.51, sweep 0 bars ago, wick=3.93"
2025-05-06 10:00:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00311,0.0,0.0,0.0,0,0,0,3.308,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3382.98,3382.98,3381.43,3375.9,30.0,1.0,4.58,,17170,17171,SL,3383.03,0.5,0.02,2.5,1,london,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=74.0, range=high 3383.03, sweep 0 bars ago, wick=0.67"
2025-05-06 10:10:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00312,0.0,0.0,0.0,0,0,0,3.1119,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3383.01,3383.01,3381.51,3375.9,30.0,1.0,4.75,,17172,17173,SL,3383.06,0.5,0.29,1.91,1,london,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=74.0, range=high 3383.03, sweep 0 bars ago, wick=0.70"
2025-05-06 10:25:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00313,0.0,0.0,0.0,0,0,0,3.5752,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3379.44,3379.44,3373.39,3368.77,25.0,1.0,1.76,,17175,17200,SL,3379.49,0.5,5.33,6.23,25,london,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=74.0, range=high 3383.03, sweep 0 bars ago, wick=1.57"
2025-05-06 13:25:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00314,0.0,0.0,0.0,0,0,0,3.7683,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3396.87,3396.87,3395.3,3391.14,30.0,1.0,3.64,,17211,17213,SL,3396.92,0.5,0.2,8.84,2,new_york,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=74.2, range=high 3397.13, sweep 5 bars ago, wick=0.37"
2025-05-06 15:25:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00317,0.0,0.0,0.0,0,0,0,3.8385,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3396.58,3398.32,3394.84,3391.14,30.0,1.0,3.12,,17235,17236,SL,3398.37,-1.029,3.02,0.94,1,new_york,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=72.7, range=high 3397.13, sweep 9 bars ago, wick=0.23"
2025-05-06 15:35:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00318,0.0,0.0,0.0,0,0,0,3.9168,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3396.32,3400.65,3391.99,3391.14,30.0,1.0,1.2,,17237,17246,SL,3400.7,-1.012,6.15,3.32,9,new_york,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=72.7, range=high 3397.13, sweep 0 bars ago, wick=2.54"
2025-05-07 11:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00322,3393.28,3384.04,45.0,9,4,1,4.0091,2.229,BSL_EQUAL_HIGHS,17430,0.935,3.755,MSS_BEARISH,17430,SHORT,0.825,MODERATE,RANGING,OB,3391.07,3390.27,3390.04,3390.04,3387.82,3369.53,35.0,1.0,9.21,,17470,17471,SL,3390.09,0.498,1.35,2.95,1,london,CONTEXT_OVERRIDE,40.0,"{""sweep_depth"":20.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":40.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_STRONG,
2025-05-08 09:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00323,3346.04,3320.28,70.0,43,2,2,3.4315,3.165,BSL_SWING_HIGH,17736,0.208,0.68,MSS_BEARISH,17740,SHORT,0.337,MODERATE,RANGING,OB,3343.4,3340.96,3340.73,3340.73,3337.04,3294.52,20.0,1.0,12.51,,17744,17749,SL,3340.78,0.499,0.84,10.45,5,london,NONE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-12 10:00:00+00:00,XAU/USD,5min,99,LONG,CS_CS4_00331,0.0,0.0,0.0,0,0,0,4.6449,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3218.38,3218.38,3223.55,3226.78,30.0,1.0,1.63,,18482,18483,SL,3218.33,0.5,1.99,8.82,1,london,NONE,0.0,,CS4,NONE,,"CS4 LONG bounce: HTF RSI=20.9, range=low 3216.14, sweep 0 bars ago, wick=1.77"
2025-05-13 11:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00333,3260.52,3251.08,80.0,77,2,2,2.9237,3.167,BSL_SWING_HIGH,18743,0.207,0.66,MSS_BEARISH,18751,SHORT,0.622,MODERATE,RANGING,OB,3258.41,3258.21,3257.98,3257.98,3256.68,3241.64,50.0,1.0,12.55,,18787,18788,SL,3258.03,0.496,0.43,3.43,1,london,NONE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-13 16:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00334,3257.3,3245.62,55.0,8,2,2,3.3883,3.447,BSL_SWING_HIGH,18789,0.61,1.82,MSS_BEARISH,18789,SHORT,0.656,MODERATE,RANGING,BB,3256.73,3256.53,3256.3,3256.3,3254.86,3250.54,35.0,1.0,4.0,,18843,18845,SL,3256.35,0.497,1.4,1.61,2,off_hours,NONE,30.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":30.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-13 16:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00335,3257.3,3245.62,55.0,16,2,2,2.7406,3.447,SSL_EQUAL_LOWS,18838,0.516,1.9,MSS_BULLISH,18847,LONG,0.461,MODERATE,RANGING,OB,3251.4,3249.65,3251.63,3248.83,3254.42,3256.08,35.0,1.0,1.59,,18851,18856,SL,3248.78,-1.018,4.6,0.99,5,off_hours,NONE,65.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":65.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-14 07:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00336,3236.64,3228.13,70.0,22,2,2,3.5551,2.919,BSL_SWING_HIGH,19021,0.203,0.58,MSS_BEARISH,19022,SHORT,0.683,MODERATE,RANGING,OB,3232.44,3231.0,3230.77,3233.51,3228.04,3222.17,35.0,1.0,3.15,,19028,19029,SL,3233.56,-1.018,7.4,0.0,1,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-14 16:40:00+00:00,XAU/USD,5min,99,LONG,CS_CS4_00347,0.0,0.0,0.0,0,0,0,3.965,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3179.31,3179.31,3185.91,3200.0,35.0,1.0,3.13,,19138,19154,SL,3179.26,0.5,0.93,11.5,16,new_york,NONE,0.0,,CS4,NONE,,"CS4 LONG bounce: HTF RSI=32.7, range=low 3175.09, sweep 0 bars ago, wick=1.39"
2025-05-15 08:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00348,3153.73,3137.93,50.0,21,1,1,4.843,3.154,BSL_SWING_HIGH,19309,0.307,1.61,MSS_BEARISH,19313,SHORT,0.303,MODERATE,DOWNTREND,OB,3150.11,3147.77,3147.54,3151.56,3143.53,3122.13,30.0,1.0,6.33,,19324,19325,SL,3151.61,-1.012,4.46,0.0,1,london,NONE,70.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":70.0}",EDGE2,NONE,TRENDING_STRONG,
2025-05-15 15:40:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00349,0.0,0.0,0.0,0,0,0,4.0081,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3213.57,3218.68,3208.46,3200.0,35.0,1.0,2.65,,19413,19416,SL,3218.73,-1.01,6.29,0.0,3,new_york,NONE,0.0,,CS4,CS4_DEEP_WICK_WEAK_RSI,,"CS4 SHORT bounce: HTF RSI=64.7, range=high 3214.17, sweep 0 bars ago, wick=3.11"
2025-05-15 16:20:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00350,0.0,0.0,0.0,0,0,0,3.1484,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3219.54,3221.88,3217.2,3216.08,30.0,1.0,1.48,,19421,19425,SL,3221.93,-1.021,2.84,0.83,4,new_york,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=65.5, range=high 3219.86, sweep 0 bars ago, wick=1.23"
2025-05-16 07:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00351,3221.65,3207.3,40.0,14,1,1,3.8251,3.154,BSL_SWING_HIGH,19599,0.622,2.58,MSS_BEARISH,19600,SHORT,1.371,STRONG,RANGING,OB,3216.24,3212.15,3211.92,3211.92,3206.46,3192.95,25.0,1.0,3.47,,19606,19627,SL,3211.97,0.499,1.88,16.33,21,london,NONE,55.0,"{""sweep_depth"":10.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":55.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-16 10:10:00+00:00,XAU/USD,5min,99,LONG,CS_CS4_00352,0.0,0.0,0.0,0,0,0,3.482,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3204.66,3200.47,3208.85,3209.13,25.0,1.0,1.07,,19635,19638,SL,3200.42,-1.012,4.44,3.02,3,london,NONE,0.0,,CS4,NONE,,"CS4 LONG bounce: HTF RSI=34.8, range=low 3203.72, sweep 0 bars ago, wick=2.38"
2025-05-17 08:15:00+00:00,XAU/USD,5min,99,LONG,SETUP_00353,3207.5,3204.6,50.0,23,1,3,1.2365,3.417,SSL_EQUAL_LOWS,19872,0.625,0.6,MSS_BULLISH,19872,LONG,0.625,MODERATE,RANGING,BB,3203.3,3203.0,3203.53,3203.53,3204.53,3209.23,35.0,1.0,6.37,,19880,19915,TP2,3209.23,3.35,0.0,6.17,35,london,NONE,45.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,NONE,RANGING,
2025-09-10 07:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00386,3649.15,3645.15,40.0,35,1,1,2.084,3.435,BSL_SWING_HIGH,22393,0.563,1.18,MSS_BEARISH,22394,SHORT,0.74,MODERATE,DOWNTREND,OB,3648.63,3648.19,3647.96,3647.96,3646.67,3639.0,35.0,1.0,6.95,,22398,22401,SL,3648.01,0.496,1.08,1.72,3,london,NONE,70.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":10.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":70.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-09-11 14:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00392,3634.93,3620.09,65.0,20,4,2,4.9887,2.468,BSL_RANGE_HIGH,22681,0.359,0.79,MSS_BEARISH,22682,SHORT,1.491,STRONG,DOWNTREND,BB,3636.18,3635.97,3635.75,3635.75,3633.83,3630.0,35.0,1.0,2.99,,22771,22773,TP2,3630.0,1.997,0.0,9.19,2,off_hours,CONTEXT_OVERRIDE,30.0,"{""sweep_depth"":0.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":30.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_MODERATE,
2025-09-11 15:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00393,3634.93,3620.09,65.0,32,4,2,3.1549,2.468,BSL_EQUAL_HIGHS,22774,0.387,1.8,MSS_BEARISH,22774,SHORT,0.802,MODERATE,DOWNTREND,OB,3635.24,3633.8,3633.57,3633.57,3630.96,3630.0,35.0,1.0,1.37,,22783,22789,SL,3633.62,0.498,0.79,4.1,6,off_hours,CONTEXT_OVERRIDE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_MODERATE,
2025-09-12 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00394,3652.21,3648.0,70.0,21,2,3,1.4126,3.003,BSL_SWING_HIGH,22966,0.49,0.75,MSS_BEARISH,22971,SHORT,1.778,STRONG,DOWNTREND,OB,3649.98,3649.57,3649.34,3649.34,3648.29,3643.79,30.0,1.0,5.25,,22977,22983,SL,3649.39,0.495,0.78,1.62,6,london,NONE,90.0,"{""sweep_depth"":0.0,""displacement"":20.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":90.0}",EDGE2,NONE,TRENDING_MODERATE,
2026-01-09 08:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00431,4476.094,4470.15496,50.0,20,8,1,2.9401,2.197,BSL_SWING_HIGH,25178,0.535,1.524,MSS_BEARISH,25189,SHORT,0.388,MODERATE,RANGING,OB,4476.09,4474.84,4474.62,4474.62,4472.26,4464.22,30.0,1.0,4.41,,25202,25206,SL,4474.67,0.5,0.34,3.21,4,london,NONE,45.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,NONE,TRENDING_MODERATE,
2026-01-09 11:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00433,4473.77719,4467.41139,55.0,11,3,2,2.5744,2.997,BSL_SWING_HIGH,25207,0.767,2.035,MSS_BEARISH,25207,SHORT,0.917,MODERATE,RANGING,OB,4474.84,4474.64,4474.42,4474.42,4473.22,4467.56,35.0,1.0,5.73,,25237,25247,SL,4474.47,0.504,1.63,5.67,10,london,NONE,40.0,"{""sweep_depth"":20.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":40.0}",EDGE2,NONE,TRENDING_MODERATE,
2026-01-12 11:00:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00435,0.0,0.0,0.0,0,0,0,3.2433,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4592.58,4592.58,4589.63,4586.21,25.0,1.0,2.16,,26100,26105,TP2,4586.21,1.58,0.57,7.65,5,london,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=66.4, range=high 4593.96, sweep 0 bars ago, wick=0.76"
2026-01-13 09:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00444,4595.90679,4589.76815,65.0,8,4,3,2.7644,2.221,BSL_SWING_HIGH,26329,0.385,1.426,MSS_BEARISH,26341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4593.01,4589.28,4578.24,35.0,1.0,3.96,,26366,26411,SL,4593.06,0.499,1.74,13.99,45,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_STRONG,
2026-01-14 16:20:00+00:00,XAU/USD,5min,99,LONG,SETUP_00446,4624.59797,4602.63168,55.0,20,3,4,4.7055,2.803,SSL_SWING_LOW,26624,0.399,1.597,BOS_MACRO_DISPLACEMENT,26632,LONG,0.761,MODERATE_BOS,RANGING,BB,4620.3,4618.89,4620.52,4620.52,4623.58,4632.92,35.0,1.0,4.06,,26740,26741,SL,4620.47,0.435,2.26,3.48,1,off_hours,MOMENTUM_OVERRIDE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
2026-01-19 08:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00454,4686.1434,4661.0329,50.0,104,1,1,3.0659,3.45,SSL_EQUAL_LOWS,28077,0.285,0.812,MSS_BULLISH,28078,LONG,0.352,MODERATE,RANGING,FVG,4666.85,4666.54,4667.08,4667.08,4668.54,4686.14,30.0,1.0,13.06,,28080,28089,SL,4667.03,0.5,1.6,6.8,9,london,NONE,50.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":50.0}",EDGE2,NONE,HIGH_VOLATILITY,
2026-01-19 14:30:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00456,0.0,0.0,0.0,0,0,0,2.1114,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4668.86,4668.86,4666.93,4665.65,30.0,1.0,1.67,,28158,28159,SL,4668.91,0.5,0.0,4.57,1,new_york,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=65.0, range=high 4668.90, sweep 0 bars ago, wick=1.36"
2026-01-19 15:10:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00457,0.0,0.0,0.0,0,0,0,2.3941,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4667.93,4667.93,4665.32,4662.39,25.0,1.0,2.12,,28166,28171,SL,4667.98,0.5,1.6,3.04,5,new_york,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=68.3, range=high 4668.90, sweep 0 bars ago, wick=1.04"
2026-01-19 15:40:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00458,0.0,0.0,0.0,0,0,0,2.4537,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4668.42,4672.35,4664.5,4662.39,25.0,1.0,1.54,,28172,28174,SL,4672.4,-1.013,5.64,0.04,2,new_york,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=68.3, range=high 4668.90, sweep 0 bars ago, wick=2.84"
2026-01-19 16:15:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00459,0.0,0.0,0.0,0,0,0,2.5984,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4672.2,4673.56,4670.84,4668.02,30.0,1.0,3.07,,28179,28184,SL,4673.61,-1.037,1.53,1.17,5,new_york,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=66.0, range=high 4672.26, sweep 0 bars ago, wick=0.64"
2026-01-20 08:20:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00460,0.0,0.0,0.0,0,0,0,2.8093,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4720.77,4720.77,4717.99,4717.4,30.0,1.0,1.21,,28372,28375,SL,4720.82,0.5,0.79,5.84,3,london,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=80.4, range=high 4721.80, sweep 0 bars ago, wick=1.05"
2026-01-20 11:50:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00461,0.0,0.0,0.0,0,0,0,2.6954,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4731.8,4731.8,4727.86,4724.36,25.0,1.0,1.89,,28414,28428,TP2,4724.36,1.444,1.28,9.17,14,london,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=76.2, range=high 4734.75, sweep 9 bars ago, wick=0.31"
2026-01-21 09:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00464,4869.55738,4855.33843,65.0,12,2,2,4.7374,2.737,SSL_SWING_LOW,28656,0.55,3.391,MSS_BULLISH,28665,LONG,0.711,MODERATE,RANGING,OB,4855.78,4855.45,4856.01,4856.01,4857.99,4869.55,35.0,1.0,6.83,,28668,28673,TP2,4869.55,3.899,0.0,19.83,5,london,NONE,45.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,NONE,TRENDING_STRONG,
2026-01-21 10:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00465,4869.55738,4855.33843,65.0,29,2,2,3.7893,2.737,SSL_SWING_LOW,28680,1.335,6.318,BOS_MACRO_DISPLACEMENT,28680,LONG,1.346,MODERATE_BOS,UPTREND,OB,4861.54,4860.0,4861.76,4861.76,4864.66,4869.55,35.0,1.0,2.69,,28685,28696,TP2,4869.55,1.635,1.14,11.46,11,london,MOMENTUM_OVERRIDE,65.0,"{""sweep_depth"":35.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":65.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
2026-01-21 11:25:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00466,0.0,0.0,0.0,0,0,0,3.2721,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4868.06,4868.06,4864.32,4862.45,30.0,1.0,1.5,,28697,28698,SL,4868.11,0.5,0.03,4.46,1,london,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=79.9, range=high 4869.56, sweep 0 bars ago, wick=1.43"
2026-01-21 12:35:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00468,0.0,0.0,0.0,0,0,0,3.6467,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4868.48,4868.48,4865.41,4862.45,30.0,1.0,1.97,,28711,28712,SL,4868.53,0.5,0.02,3.74,1,new_york,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=79.9, range=high 4869.56, sweep 0 bars ago, wick=1.08"
2026-01-21 12:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00469,4869.55738,4855.33843,65.0,59,2,2,4.4017,2.737,SSL_SWING_LOW,28709,0.681,2.332,BOS_MACRO_DISPLACEMENT,28713,LONG,1.76,MODERATE_BOS,UPTREND,OB,4868.25,4865.19,4869.0,4863.43,4874.13,4883.78,30.0,1.0,2.88,,28715,28716,SL,4863.38,-1.009,10.3,0.0,1,off_hours,MOMENTUM_OVERRIDE,50.0,"{""sweep_depth"":10.0,""displacement"":20.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":50.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
2026-01-21 13:15:00+00:00,XAU/USD,5min,99,SHORT,CS_CS4_00470,0.0,0.0,0.0,0,0,0,4.5092,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4868.65,4868.65,4865.41,4862.45,30.0,1.0,1.91,,28719,28720,SL,4868.7,0.502,0.07,6.27,1,new_york,NONE,0.0,,CS4,NONE,,"CS4 SHORT bounce: HTF RSI=82.2, range=high 4869.56, sweep 0 bars ago, wick=1.20"
2026-05-22 11:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00482,4518.38589,4511.21036,45.0,12,1,3,3.5503,2.314,SSL_SWING_LOW,32219,0.717,2.626,MSS_BULLISH,32219,LONG,0.394,MODERATE,RANGING,OB,4520.31,4519.66,4520.54,4520.54,4522.48,4527.63,35.0,1.0,3.64,,32260,32261,SL,4520.49,0.497,1.02,3.58,1,london,NONE,30.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":30.0}",EDGE2,NONE,TRENDING_MODERATE,
2026-05-22 16:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00487,4521.61331,4514.4228,65.0,9,5,2,3.4391,2.02,BSL_SWING_HIGH,32246,0.435,2.024,BOS_MACRO_DISPLACEMENT,32263,SHORT,0.768,MODERATE_BOS,RANGING,BB,4521.47,4519.28,4519.06,4522.85,4515.62,4510.9,35.0,1.0,2.37,,32314,32317,SL,4522.9,-1.013,5.21,2.53,3,off_hours,MOMENTUM_OVERRIDE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
