timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-04-11 07:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00002,2339.77002,2333.94995,70.0,20,3,3,1.8377,2.827,SSL_SWING_LOW,435,1.09,2.35,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2336.96,2341.11,2342.29,35.0,1.0,1.57,,449,451,SL,2336.91,-1.024,3.35,0.52,2,london
2024-04-15 11:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00013,2361.30005,2355.61011,55.0,8,3,2,2.1103,2.696,BSL_SWING_HIGH,975,0.282,0.67,MSS_BEARISH,981,SHORT,0.716,MODERATE,RANGING,BB,2359.66,2359.12,2358.9,2358.9,2357.08,2355.19,35.0,1.0,2.04,,1036,1040,SL,2358.95,0.5,0.51,2.59,4,london
2024-04-15 13:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00014,2361.30005,2355.61011,55.0,29,3,2,2.7986,2.696,SSL_PDL,1027,0.681,1.38,MSS_BULLISH,1041,LONG,1.223,STRONG,RANGING,BB,2352.82,2352.43,2353.05,2353.05,2355.06,2365.56,35.0,1.0,6.21,,1057,1058,SL,2353.0,0.498,0.96,2.57,1,new_york
2024-04-18 09:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00021,2380.68994,2376.73999,50.0,44,1,3,1.0665,2.253,BSL_SWING_HIGH,1809,0.545,1.01,MSS_BEARISH,1809,SHORT,0.993,MODERATE,RANGING,OB,2380.91,2380.69,2380.46,2380.46,2379.46,2374.32,35.0,1.0,6.29,,1843,1848,SL,2380.51,0.5,0.52,3.06,5,london
2024-04-19 15:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00034,2391.88989,2385.71997,75.0,16,6,2,2.8903,2.065,BSL_SESSION_HIGH,2183,0.776,2.19,MSS_BEARISH,2183,SHORT,0.319,MODERATE,RANGING,OB,2390.19,2388.7,2388.47,2391.64,2385.31,2379.55,50.0,1.0,2.82,,2187,2188,SL,2391.69,-1.016,3.26,0.0,1,new_york
2024-04-23 08:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00036,2314.65991,2295.77002,40.0,85,4,1,2.0502,3.354,BSL_SWING_HIGH,2614,0.473,1.21,MSS_BEARISH,2625,SHORT,0.696,MODERATE,DOWNTREND,BB,2302.62,2301.79,2301.57,2303.65,2299.48,2276.88,20.0,1.0,11.87,,2645,2646,SL,2303.7,-1.024,2.23,0.0,1,london
2024-04-26 10:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00041,2352.63989,2346.3501,55.0,28,2,2,1.2209,3.344,BSL_SWING_HIGH,3493,1.073,1.41,MSS_BEARISH,3493,SHORT,0.898,MODERATE,RANGING,OB,2348.98,2348.78,2348.56,2348.56,2347.52,2332.32,30.0,1.0,15.68,,3499,3500,SL,2348.61,0.505,0.04,1.11,1,london
2024-04-26 12:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00042,2351.53003,2342.21997,65.0,18,2,5,2.6733,3.483,BSL_SWING_HIGH,3502,1.011,1.2,MSS_BEARISH,3502,SHORT,0.707,MODERATE,RANGING,OB,2348.95,2348.69,2347.94,2347.94,2345.59,2333.86,35.0,1.0,6.0,,3520,3521,SL,2347.99,0.5,0.46,5.53,1,new_york
2024-05-01 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00058,2288.070068,2283.6001,55.0,11,2,2,1.4292,3.358,BSL_SWING_HIGH,4269,0.43,0.51,MSS_BEARISH,4274,SHORT,0.771,MODERATE,RANGING,OB,2286.99,2286.53,2286.31,2286.31,2284.91,2279.13,25.0,1.0,5.13,,4280,4282,SL,2286.36,0.504,0.17,1.58,2,london
2024-05-01 08:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00059,2288.070068,2283.6001,55.0,18,2,2,1.3924,3.358,BSL_SWING_HIGH,4283,0.252,0.35,MSS_BEARISH,4283,SHORT,1.125,STRONG,RANGING,OB,2285.91,2285.71,2285.49,2285.49,2284.37,2279.13,25.0,1.0,5.67,,4287,4291,SL,2285.54,0.5,1.03,1.43,4,london
2024-05-02 13:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00060,2295.65991,2286.37988,55.0,8,4,2,3.4831,2.664,BSL_SWING_HIGH,4614,0.329,0.9,BOS_BEARISH,4622,SHORT,0.727,MODERATE_BOS,RANGING,FVG,2292.84,2291.02,2290.8,2290.8,2287.01,2281.74,30.0,1.0,2.39,,4624,4627,SL,2290.85,0.501,1.96,5.14,3,new_york
2024-08-15 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00074,2458.81006,2452.77002,40.0,18,2,1,1.347,3.299,BSL_SWING_HIGH,5426,0.466,0.75,MSS_BEARISH,5426,SHORT,0.621,MODERATE,RANGING,OB,2457.52,2456.3,2456.08,2456.08,2453.96,2449.44,35.0,1.0,3.13,,5431,5444,SL,2456.13,0.502,0.61,2.38,13,london
2024-08-21 14:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00091,2507.93994,2494.46997,55.0,10,3,2,4.8353,3.143,BSL_SWING_HIGH,6604,0.27,0.55,MSS_BEARISH,6613,SHORT,0.789,MODERATE,RANGING,OB,2503.22,2502.2,2501.97,2501.97,2498.31,2497.39,35.0,1.0,1.25,,6616,6619,TP2,2497.39,1.123,1.63,4.69,3,new_york
2024-08-21 16:15:00+00:00,XAU/USD,5min,99,LONG,SETUP_00092,2507.93994,2494.46997,55.0,34,3,2,2.2857,3.143,SSL_EQUAL_LOWS,6628,0.402,1.43,MSS_BULLISH,6628,LONG,0.418,MODERATE,RANGING,OB,2504.72,2501.53,2504.94,2504.94,2509.5,2509.56,35.0,1.0,1.01,,6640,6650,TP2,2509.56,1.009,0.66,5.0,10,new_york
2024-08-22 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00093,2510.6499,2504.23999,70.0,20,2,3,1.9724,3.063,BSL_SWING_HIGH,6808,0.237,0.49,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2508.18,2506.77,2500.97,35.0,1.0,5.11,,6812,6814,SL,2508.23,0.5,1.0,1.87,2,london
2024-08-22 10:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00095,2508.61011,2504.01001,55.0,9,2,2,1.5134,2.875,BSL_SWING_HIGH,6819,0.481,0.83,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.38,2507.38,2504.81,2501.05,35.0,1.0,2.47,,6842,6860,TP2,2501.05,1.738,1.74,9.16,18,london
2024-08-28 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00102,2511.31006,2505.72998,40.0,30,1,1,1.7827,3.232,BSL_SWING_HIGH,7910,0.49,0.93,MSS_BEARISH,7910,SHORT,0.938,MODERATE,RANGING,OB,2510.86,2509.77,2509.55,2509.55,2507.34,2503.64,35.0,1.0,2.68,,7915,7920,SL,2509.6,0.502,1.47,2.7,5,london
2024-08-28 14:15:00+00:00,XAU/USD,5min,99,LONG,SETUP_00105,2510.52002,2499.43994,55.0,15,2,2,2.9529,3.344,SSL_SWING_LOW,7920,0.427,0.75,MSS_BULLISH,7921,LONG,0.538,MODERATE,RANGING,OB,2507.06,2505.82,2507.29,2507.29,2510.23,2511.33,35.0,1.0,1.38,,7995,8015,SL,2507.24,0.498,2.4,2.98,20,new_york
2024-09-06 07:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00131,2520.76001,2518.40991,40.0,39,1,6,1.179,3.097,BSL_SWING_HIGH,9816,0.852,1.05,BOS_BEARISH,9816,SHORT,0.747,MODERATE_BOS,RANGING,OB,2519.51,2519.06,2518.84,2518.84,2517.57,2515.7,35.0,1.0,2.48,,9819,9821,TP2,2515.7,1.75,0.0,3.2,2,london
2024-12-17 16:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00142,2645.17993,2638.18994,65.0,89,2,2,1.9105,3.18,BSL_SWING_HIGH,10513,0.319,0.73,MSS_BEARISH,10532,SHORT,1.375,STRONG,RANGING,BB,2638.15,2637.95,2637.72,2639.1,2636.34,2635.03,35.0,1.0,1.95,,10549,10550,SL,2639.15,-1.036,3.27,0.28,1,new_york
2024-12-18 08:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00143,2647.56006,2644.22998,40.0,67,2,1,1.6806,3.051,BSL_SESSION_HIGH,10711,0.277,0.34,MSS_BEARISH,10712,SHORT,0.492,MODERATE,RANGING,OB,2648.86,2648.16,2647.93,2647.93,2646.17,2642.84,35.0,1.0,2.89,,10734,10749,SL,2647.98,0.497,1.37,2.32,15,london
2024-12-23 15:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00162,2617.18994,2610.060059,65.0,11,4,2,1.9585,3.467,BSL_SWING_HIGH,11629,0.215,0.3,MSS_BEARISH,11640,SHORT,0.76,MODERATE,RANGING,OB,2613.12,2612.34,2612.12,2612.12,2610.13,2602.93,25.0,1.0,4.63,,11642,11650,SL,2612.17,0.503,1.0,3.93,8,new_york
2024-12-30 07:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00179,2621.23999,2617.02002,40.0,8,1,1,1.2957,3.257,BSL_SWING_HIGH,12592,0.504,0.58,BOS_BEARISH,12603,SHORT,0.794,MODERATE_BOS,RANGING,OB,2619.45,2619.12,2618.9,2618.9,2617.69,2612.8,30.0,1.0,5.07,,12606,12609,SL,2618.95,0.504,0.69,1.81,3,london
2024-12-30 13:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00181,2622.57007,2617.98999,55.0,10,2,3,1.9262,2.637,BSL_SWING_HIGH,12629,0.205,0.36,BOS_BEARISH,12629,SHORT,1.661,MODERATE_BOS,RANGING,BB,2623.22,2622.28,2622.06,2622.06,2619.93,2611.94,35.0,1.0,4.75,,12679,12680,SL,2622.11,0.502,0.3,5.2,1,new_york
2025-01-06 15:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00190,2630.77002,2614.88989,55.0,16,3,2,4.5248,2.863,SSL_SWING_LOW,13705,0.467,0.61,MSS_BULLISH,13706,LONG,0.407,MODERATE,RANGING,FVG,2631.73,2631.24,2631.95,2631.95,2634.93,2642.45,35.0,1.0,3.52,,13801,13802,SL,2631.9,0.502,0.72,3.56,1,new_york
2025-01-07 09:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00191,2644.18994,2639.63989,70.0,29,2,5,1.5909,3.097,BSL_SWING_HIGH,13975,0.286,0.38,BOS_BEARISH,13989,SHORT,0.498,MODERATE_BOS,RANGING,OB,2640.86,2640.06,2639.84,2641.66,2638.01,2633.42,35.0,1.0,3.53,,14006,14007,SL,2641.71,-1.027,1.94,0.0,1,london
2025-01-08 08:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00192,2652.71997,2649.01001,80.0,35,2,2,1.4019,3.482,SSL_EQUAL_LOWS,14275,0.364,0.515,MSS_BULLISH,14275,LONG,0.727,MODERATE,RANGING,OB,2651.48,2650.49,2651.7,2651.7,2653.62,2656.43,50.0,1.0,2.47,,14280,14306,SL,2651.65,0.503,0.29,3.53,26,london
2025-04-28 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00206,3292.5,3283.8,40.0,18,1,2,2.7061,3.411,BSL_SWING_HIGH,15243,0.244,0.5,MSS_BEARISH,15248,SHORT,0.431,MODERATE,RANGING,OB,3288.4,3286.4,3286.17,3286.17,3282.6,3275.1,30.0,1.0,3.1,,15258,15269,SL,3286.22,0.499,2.93,6.99,11,london
2025-04-29 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00207,3323.9,3316.0,50.0,9,2,1,2.3339,3.249,BSL_SWING_HIGH,15524,0.438,1.1,MSS_BEARISH,15526,SHORT,0.52,MODERATE,RANGING,OB,3320.6,3320.0,3319.77,3319.77,3317.78,3316.0,35.0,1.0,1.9,,15528,15530,SL,3319.82,0.497,0.73,3.47,2,london
2025-05-01 08:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00215,3239.92,3226.3,40.0,22,2,1,3.2038,3.34,BSL_SWING_HIGH,16072,1.327,4.91,MSS_BEARISH,16072,SHORT,1.489,STRONG,RANGING,OB,3237.16,3236.23,3236.0,3236.0,3233.25,3225.72,35.0,1.0,3.73,,16089,16096,SL,3236.05,0.498,0.01,3.97,7,london
2025-05-08 09:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00243,3346.04,3320.28,70.0,43,2,2,3.4315,3.165,BSL_SWING_HIGH,17736,0.208,0.68,MSS_BEARISH,17740,SHORT,0.337,MODERATE,RANGING,OB,3343.4,3340.96,3340.73,3340.73,3336.35,3294.52,20.0,1.0,10.55,,17744,17749,SL,3340.78,0.499,0.84,10.45,5,london
2025-05-09 16:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00244,3347.21,3339.28,55.0,14,3,2,3.2857,2.538,BSL_SESSION_HIGH,18089,0.363,1.79,MSS_BEARISH,18091,SHORT,0.39,MODERATE,RANGING,OB,3339.59,3337.1,3336.87,3341.23,3332.52,3320.26,35.0,1.0,3.81,,18111,18112,SL,3341.28,-1.011,4.48,0.0,1,new_york
2025-05-13 11:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00245,3260.52,3251.08,80.0,77,2,2,2.9237,3.167,BSL_SWING_HIGH,18743,0.207,0.66,MSS_BEARISH,18751,SHORT,0.622,MODERATE,RANGING,OB,3258.41,3258.21,3257.98,3257.98,3256.1,3241.64,50.0,1.0,8.66,,18787,18788,SL,3258.03,0.497,0.43,3.43,1,london
2025-05-13 16:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00246,3257.3,3245.62,55.0,8,2,2,3.3883,3.447,BSL_SWING_HIGH,18789,0.61,1.82,MSS_BEARISH,18789,SHORT,0.656,MODERATE,RANGING,BB,3256.73,3256.53,3256.3,3256.3,3254.19,3250.54,35.0,1.0,2.72,,18843,18850,TP2,3250.54,1.856,1.4,6.3,7,new_york
2025-05-14 08:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00247,3236.64,3228.13,70.0,36,2,2,3.543,2.919,BSL_SWING_HIGH,19023,1.145,3.88,MSS_BEARISH,19023,SHORT,1.499,STRONG,RANGING,BB,3231.3,3230.71,3230.48,3233.07,3227.9,3222.17,35.0,1.0,3.21,,19042,19043,SL,3233.12,-1.019,4.28,0.0,1,london
2025-05-16 07:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00248,3221.65,3207.3,40.0,14,1,1,3.8251,3.154,BSL_SWING_HIGH,19599,0.622,2.58,MSS_BEARISH,19600,SHORT,1.371,STRONG,RANGING,OB,3216.24,3212.15,3211.92,3211.92,3205.7,3192.95,25.0,1.0,3.05,,19606,19627,SL,3211.97,0.499,1.88,16.33,21,london
2025-05-17 08:15:00+00:00,XAU/USD,5min,99,LONG,SETUP_00249,3207.5,3204.6,50.0,23,1,3,1.2365,3.417,SSL_EQUAL_LOWS,19872,0.625,0.6,MSS_BULLISH,19872,LONG,0.625,MODERATE,RANGING,BB,3203.3,3203.0,3203.53,3203.53,3204.67,3209.23,35.0,1.0,4.99,,19880,19915,TP2,3209.23,2.974,0.0,6.17,35,london
2025-09-10 07:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00286,3649.15,3645.15,40.0,35,1,1,2.084,3.435,BSL_SWING_HIGH,22393,0.563,1.18,MSS_BEARISH,22394,SHORT,0.74,MODERATE,DOWNTREND,OB,3648.63,3648.19,3647.96,3647.96,3646.26,3639.0,35.0,1.0,5.25,,22398,22401,SL,3648.01,0.497,1.08,1.72,3,london
2025-09-11 08:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00292,3629.08,3624.22,40.0,50,1,3,1.9773,3.359,BSL_SWING_HIGH,22695,0.312,0.67,BOS_BEARISH,22700,SHORT,0.762,MODERATE_BOS,DOWNTREND,OB,3626.8,3625.71,3625.48,3625.48,3623.18,3621.08,35.0,1.0,1.91,,22705,22706,TP2,3621.08,1.45,0.0,4.68,1,london
2025-09-11 14:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00293,3634.93,3620.09,65.0,23,4,2,4.6484,2.468,BSL_SWING_HIGH,22725,1.125,2.39,BOS_BEARISH,22725,SHORT,0.607,MODERATE_BOS,DOWNTREND,BB,3630.09,3628.77,3628.54,3632.41,3624.68,3619.97,35.0,1.0,2.22,,22774,22781,SL,3632.46,-1.013,4.53,3.64,7,new_york
2025-09-12 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00295,3652.21,3648.0,70.0,21,2,3,1.4126,3.003,BSL_SWING_HIGH,22966,0.49,0.75,MSS_BEARISH,22971,SHORT,1.778,STRONG,DOWNTREND,OB,3649.98,3649.57,3649.34,3649.34,3648.0,3643.79,30.0,1.0,4.14,,22977,22983,SL,3649.39,0.496,0.78,1.62,6,london
2025-09-13 08:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00306,3636.36,3633.87,55.0,16,3,3,1.2819,2.59,BSL_SWING_HIGH,23250,0.578,0.85,MSS_BEARISH,23262,SHORT,0.429,MODERATE,DOWNTREND,OB,3633.72,3633.53,3633.3,3634.37,3632.23,3630.53,35.0,1.0,2.6,,23275,23276,SL,3634.42,-1.047,1.2,0.0,1,london
2025-09-15 14:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00317,3670.56,3660.37,55.0,10,3,2,3.1535,3.268,BSL_SESSION_HIGH,23519,1.759,5.32,MSS_BEARISH,23535,SHORT,0.566,MODERATE,DOWNTREND,OB,3667.56,3666.14,3665.91,3669.14,3662.69,3650.18,30.0,1.0,4.88,,23538,23542,SL,3669.19,-1.015,3.65,0.3,4,new_york
2025-09-17 16:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00327,3694.32,3686.16,65.0,37,2,3,1.5048,3.493,BSL_SWING_HIGH,24128,0.215,0.33,BOS_BEARISH,24128,SHORT,1.099,MODERATE_BOS,DOWNTREND,OB,3696.14,3695.94,3695.71,3696.89,3694.54,3683.88,30.0,1.0,10.05,,24137,24139,SL,3696.94,-1.042,2.39,0.12,2,new_york
2025-09-18 10:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00329,3670.75,3663.71,55.0,9,4,3,2.1591,3.121,BSL_SWING_HIGH,24295,0.413,0.71,MSS_BEARISH,24315,SHORT,0.733,MODERATE,DOWNTREND,BB,3667.42,3666.37,3666.14,3668.5,3663.79,3657.59,35.0,1.0,3.63,,24356,24364,SL,3668.55,-1.021,2.82,0.7,8,london
2025-09-18 11:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00330,3670.75,3663.71,55.0,25,4,3,1.9755,3.121,BSL_SWING_HIGH,24368,0.735,1.46,MSS_BEARISH,24370,SHORT,1.337,STRONG,DOWNTREND,OB,3670.04,3667.26,3667.03,3671.03,3663.04,3657.59,35.0,1.0,2.37,,24372,24375,SL,3671.08,-1.013,6.46,0.0,3,london
2026-01-09 08:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00338,4476.094,4470.15496,50.0,20,8,1,2.9401,2.197,BSL_SWING_HIGH,25178,0.535,1.524,MSS_BEARISH,25189,SHORT,0.388,MODERATE,RANGING,OB,4476.09,4474.84,4474.62,4474.62,4471.67,4464.22,30.0,1.0,3.53,,25202,25206,SL,4474.67,0.502,0.34,3.21,4,london
2026-01-09 11:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00340,4473.77719,4467.41139,55.0,11,3,2,2.5744,2.997,BSL_SWING_HIGH,25207,0.767,2.035,MSS_BEARISH,25207,SHORT,0.917,MODERATE,RANGING,OB,4474.84,4474.64,4474.42,4474.42,4472.7,4467.56,35.0,1.0,4.0,,25237,25247,SL,4474.47,0.503,1.63,5.67,10,london
2026-01-13 09:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00345,4595.90679,4589.76815,65.0,8,4,3,2.7644,2.221,BSL_SWING_HIGH,26329,0.385,1.426,MSS_BEARISH,26341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4593.01,4588.73,4578.24,35.0,1.0,3.45,,26366,26411,SL,4593.06,0.499,1.74,13.99,45,london
2026-01-15 13:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00349,4620.35641,4614.02366,65.0,15,3,2,2.721,2.681,BSL_SWING_HIGH,26923,0.215,0.731,MSS_BEARISH,26923,SHORT,1.319,STRONG,RANGING,OB,4613.24,4609.07,4608.84,4608.84,4603.08,4597.43,35.0,1.0,1.98,,26988,26994,TP2,4597.43,1.49,5.28,15.37,6,new_york
2026-01-19 15:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00352,4668.90248,4662.39282,55.0,23,2,2,2.4537,3.143,BSL_SWING_HIGH,28148,0.938,2.431,MSS_BEARISH,28148,SHORT,0.564,MODERATE,RANGING,OB,4671.75,4670.54,4670.32,4672.97,4667.66,4662.06,35.0,1.0,3.11,,28172,28174,SL,4673.02,-1.019,3.74,1.94,2,new_york
2026-01-21 09:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00358,4869.55738,4855.33843,65.0,12,2,2,4.7374,2.737,SSL_SWING_LOW,28656,0.55,3.391,MSS_BULLISH,28665,LONG,0.711,MODERATE,RANGING,OB,4855.78,4855.45,4856.01,4856.01,4858.94,4869.55,35.0,1.0,4.62,,28668,28673,TP2,4869.55,2.811,0.0,19.83,5,london
2026-05-21 16:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00376,4519.9783,4506.89773,55.0,12,2,3,3.0537,3.422,BSL_SWING_HIGH,32026,0.609,2.495,MSS_BEARISH,32026,SHORT,0.845,MODERATE,RANGING,OB,4519.76,4516.09,4515.87,4521.29,4510.44,4509.02,35.0,1.0,1.26,,32031,32038,SL,4521.34,-1.009,14.14,1.35,7,new_york
2026-05-22 16:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00381,4521.61331,4514.4228,65.0,13,5,2,3.7566,2.02,BSL_SWING_HIGH,32285,0.254,1.36,BOS_BEARISH,32303,SHORT,0.582,MODERATE_BOS,RANGING,OB,4527.58,4525.76,4525.54,4525.54,4521.61,4510.9,35.0,1.0,3.73,,32318,32330,SL,4525.59,0.501,3.04,13.2,12,new_york
2026-05-25 07:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00382,4565.19424,4553.93933,70.0,10,2,3,3.8878,3.454,BSL_SWING_HIGH,33066,0.27,0.746,MSS_BEARISH,33068,SHORT,1.039,STRONG,RANGING,OB,4562.26,4557.27,4557.04,4564.2,4549.89,4542.68,30.0,1.0,2.01,,33071,33078,SL,4564.25,-1.007,7.55,4.74,7,london
2026-05-28 11:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00388,4395.45831,4381.73692,55.0,54,3,3,4.6646,3.089,BSL_SWING_HIGH,33960,0.598,2.976,MSS_BEARISH,33960,SHORT,1.101,STRONG,DOWNTREND,OB,4390.52,4388.14,4387.92,4387.92,4382.98,4378.34,35.0,1.0,1.94,,33984,33987,SL,4387.97,0.501,2.09,7.2,3,london
2024-04-10 07:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00001,2360.1001,2355.84009,70.0,31,3,2,1.6967,3.287,BSL_PDH,165,0.872,1.59,MSS_BEARISH,165,SHORT,0.74,MODERATE,RANGING,FVG,2358.01,2355.69,2355.46,2358.86,2352.07,2350.91,35.0,1.0,1.34,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-11 12:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00003,2339.59009,2334.1499,65.0,26,2,2,3.0071,3.195,BSL_RANGE_HIGH,445,0.282,0.57,BOS_BEARISH,453,SHORT,1.177,MODERATE_BOS,RANGING,BB,2344.06,2343.86,2343.63,2345.56,2341.71,2335.53,35.0,1.0,4.21,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 13:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00004,2339.59009,2334.1499,65.0,35,2,2,3.0378,3.195,BSL_RANGE_HIGH,445,0.282,0.57,BOS_BEARISH,453,SHORT,1.177,MODERATE_BOS,RANGING,BB,2344.06,2343.86,2343.63,2345.58,2341.69,2335.53,35.0,1.0,4.17,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 13:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00005,0.0,0.0,0.0,0,0,0,3.1097,0.0,BSL_RANGE_HIGH,445,0.282,0.57,BOS_BEARISH,453,SHORT,1.177,MODERATE_BOS,RANGING,BB,2344.06,2343.86,2343.63,2345.61,2341.66,2335.53,35.0,1.0,4.1,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 14:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00006,2347.30005,2339.81006,65.0,11,2,2,3.177,2.421,BSL_RANGE_HIGH,445,0.282,0.57,BOS_BEARISH,453,SHORT,1.177,MODERATE_BOS,RANGING,BB,2344.06,2343.86,2343.63,2345.65,2341.62,2335.53,35.0,1.0,4.03,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 14:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00007,2347.30005,2339.81006,65.0,13,2,2,3.8123,2.421,BSL_RANGE_HIGH,445,0.282,0.57,BOS_BEARISH,453,SHORT,1.177,MODERATE_BOS,RANGING,OB,2337.69,2336.51,2336.29,2339.6,2332.97,2331.44,35.0,1.0,1.46,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 14:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00008,2347.30005,2339.81006,65.0,15,2,2,3.656,2.421,BSL_RANGE_HIGH,445,0.282,0.57,BOS_BEARISH,453,SHORT,1.177,MODERATE_BOS,RANGING,OB,2338.1,2336.57,2336.35,2339.93,2332.76,2331.44,35.0,1.0,1.37,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 14:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00009,2346.88989,2332.46997,55.0,8,3,2,4.1876,3.443,BSL_RANGE_HIGH,445,0.282,0.57,BOS_BEARISH,453,SHORT,1.177,MODERATE_BOS,RANGING,OB,2338.1,2336.57,2336.35,2340.19,2332.5,2331.44,35.0,1.0,1.27,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 15:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00010,2346.88989,2332.46997,55.0,22,3,2,2.6674,3.443,BSL_RANGE_HIGH,445,0.282,0.57,BOS_BEARISH,453,SHORT,1.177,MODERATE_BOS,RANGING,BB,2344.06,2343.86,2343.63,2345.39,2341.88,2332.17,35.0,1.0,6.52,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
