timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-04-11 14:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00009,2347.30005,2339.81006,65.0,16,2,2,3.8872,2.421,BSL_SESSION_HIGH,508,0.385,1.17,MSS_BEARISH,515,SHORT,0.455,MODERATE,RANGING,OB,2336.38,2335.86,2335.64,2338.32,2332.95,2331.44,35.0,1.0,1.56,,530,531,SL,2338.37,-1.019,2.97,3.17,1,new_york
2024-04-12 13:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00010,2400.72998,2393.15991,55.0,70,2,3,3.0638,2.978,BSL_SWING_HIGH,785,0.266,0.71,MSS_BEARISH,788,SHORT,1.201,STRONG,RANGING,BB,2397.61,2396.77,2396.55,2399.14,2393.95,2384.62,35.0,1.0,4.59,,790,793,SL,2399.19,-1.019,2.84,1.77,3,new_york
2024-04-17 07:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00026,2383.30005,2378.030029,65.0,8,2,4,1.7083,3.085,BSL_SWING_HIGH,1527,0.236,0.48,MSS_BEARISH,1533,SHORT,0.312,MODERATE,RANGING,BB,2382.72,2382.3,2382.08,2383.57,2380.58,2378.11,35.0,1.0,2.64,,1543,1544,SL,2383.62,-1.034,3.16,0.0,1,london
2024-05-01 07:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00069,2289.80005,2286.53003,50.0,18,1,2,1.1571,3.027,BSL_SWING_HIGH,4270,0.67,0.8,MSS_BEARISH,4270,SHORT,0.611,MODERATE,RANGING,OB,2287.94,2286.91,2286.68,2286.68,2284.85,2283.26,30.0,1.0,1.87,,4272,4280,SL,2286.73,0.497,0.83,3.08,8,london
2024-05-02 15:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00070,2307.01001,2294.8501,65.0,18,2,2,3.1049,3.379,SSL_SWING_LOW,4603,0.453,0.7,MSS_BULLISH,4603,LONG,0.382,MODERATE,RANGING,OB,2297.72,2295.77,2297.94,2297.94,2301.67,2302.69,35.0,1.0,1.27,,4651,4660,TP2,2302.69,1.14,0.0,5.72,9,new_york
2024-08-16 14:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00092,2493.070068,2483.8999,75.0,13,3,2,4.9662,2.288,BSL_SWING_HIGH,5769,0.815,1.76,MSS_BEARISH,5774,SHORT,0.729,MODERATE,RANGING,OB,2491.6,2485.99,2485.76,2494.08,2477.45,2474.73,50.0,1.0,1.33,,5786,5788,SL,2494.13,-1.006,8.72,1.45,2,new_york
2024-08-19 09:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00093,2505.77002,2499.30005,70.0,85,3,2,1.1855,3.383,SSL_PDL,5986,0.757,1.43,MSS_BULLISH,5991,LONG,0.648,MODERATE,UPTREND,OB,2501.65,2501.31,2501.87,2500.72,2503.03,2506.85,35.0,1.0,4.3,,6009,6010,SL,2500.67,-1.043,1.49,0.0,1,london
2024-08-20 13:10:00+00:00,XAU/USD,5min,99,LONG,SETUP_00094,2529.22998,2521.72998,65.0,22,2,2,2.5171,3.248,SSL_EQUAL_LOWS,6321,0.445,1.065,MSS_BULLISH,6321,LONG,1.35,STRONG,RANGING,OB,2525.36,2522.66,2525.59,2525.59,2529.77,2536.73,25.0,1.0,2.66,,6327,6332,SL,2525.54,0.499,5.61,6.13,5,new_york
2024-08-22 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00100,2510.6499,2504.23999,70.0,20,2,3,1.9724,3.063,BSL_SWING_HIGH,6808,0.237,0.49,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2508.18,2506.77,2500.99,35.0,1.0,5.09,,6812,6814,SL,2508.23,0.5,1.0,1.87,2,london
2024-08-22 10:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00102,2508.61011,2504.01001,55.0,9,2,2,1.5134,2.875,BSL_SWING_HIGH,6819,0.481,0.83,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.38,2507.38,2504.81,2501.0,35.0,1.0,2.49,,6842,6860,TP2,2501.0,1.748,1.74,9.16,18,london
2024-08-22 12:35:00+00:00,XAU/USD,5min,99,LONG,SETUP_00103,2501.80005,2495.6499,65.0,9,2,2,2.4798,2.678,SSL_EQUAL_LOWS,6861,0.592,1.145,MSS_BULLISH,6861,LONG,1.003,STRONG,RANGING,OB,2504.27,2502.47,2504.5,2501.23,2507.76,2509.02,35.0,1.0,1.39,,6872,6874,SL,2501.18,-1.015,4.47,0.0,2,new_york
2024-08-28 13:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00110,2510.52002,2499.43994,55.0,10,2,2,3.3404,3.344,BSL_SWING_HIGH,7946,0.212,0.26,MSS_BEARISH,7964,SHORT,0.685,MODERATE,RANGING,OB,2505.88,2504.15,2503.92,2507.55,2500.3,2488.36,25.0,1.0,4.29,,7990,7994,SL,2507.6,-1.014,3.92,0.19,4,new_york
2024-08-30 13:30:00+00:00,XAU/USD,5min,99,LONG,SETUP_00124,2520.53003,2513.090088,65.0,8,3,2,2.8529,2.608,SSL_SWING_LOW,8495,0.437,0.57,MSS_BULLISH,8496,LONG,0.402,MODERATE,RANGING,BB,2514.15,2513.94,2514.37,2514.37,2516.24,2521.52,35.0,1.0,3.84,,8538,8544,SL,2514.32,0.503,1.14,4.77,6,new_york
2024-09-03 13:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00137,2498.67993,2492.12012,45.0,11,1,4,2.9396,2.199,BSL_SWING_HIGH,9054,0.314,0.91,MSS_BEARISH,9054,SHORT,0.345,MODERATE,RANGING,BB,2495.36,2494.94,2494.71,2494.71,2492.6,2490.12,35.0,1.0,2.17,,9055,9059,TP2,2490.12,1.58,0.0,6.31,4,new_york
2024-12-18 08:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00164,2647.56006,2644.22998,40.0,67,2,1,1.6806,3.051,BSL_SESSION_HIGH,10711,0.277,0.34,MSS_BEARISH,10712,SHORT,0.492,MODERATE,RANGING,OB,2648.86,2648.16,2647.93,2647.93,2646.17,2642.84,35.0,1.0,2.89,,10734,10749,SL,2647.98,0.497,1.37,2.32,15,london
2024-12-31 12:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00215,2615.090088,2611.43994,55.0,51,4,2,1.2891,2.629,BSL_SWING_HIGH,12927,0.219,0.31,MSS_BEARISH,12936,SHORT,0.832,MODERATE,RANGING,OB,2611.19,2610.3,2610.08,2611.83,2608.32,2607.79,30.0,1.0,1.3,,12938,12947,SL,2611.88,-1.029,2.15,0.66,9,new_york
2025-01-03 08:20:00+00:00,XAU/USD,5min,99,LONG,SETUP_00219,2656.40991,2651.90991,65.0,13,2,2,1.8513,2.88,SSL_SWING_LOW,13444,0.237,0.42,MSS_BULLISH,13444,LONG,0.452,MODERATE,UPTREND,OB,2654.31,2652.85,2654.54,2651.92,2657.15,2660.45,35.0,1.0,2.27,,13446,13449,SL,2651.87,-1.019,3.14,0.0,3,london
2025-04-28 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00233,3292.5,3283.8,40.0,18,1,2,2.7061,3.411,BSL_SWING_HIGH,15243,0.244,0.5,MSS_BEARISH,15248,SHORT,0.431,MODERATE,RANGING,OB,3288.4,3286.4,3286.17,3286.17,3282.6,3275.1,30.0,1.0,3.1,,15258,15269,SL,3286.22,0.499,2.93,6.99,11,london
2025-04-29 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00234,3323.9,3316.0,50.0,9,2,1,2.3339,3.249,BSL_SWING_HIGH,15524,0.438,1.1,MSS_BEARISH,15526,SHORT,0.52,MODERATE,RANGING,OB,3320.6,3320.0,3319.77,3319.77,3317.78,3313.3,35.0,1.0,3.25,,15528,15530,SL,3319.82,0.497,0.73,3.47,2,london
2025-04-29 14:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00239,3321.5,3305.7,65.0,28,2,3,3.8729,3.452,BSL_SWING_HIGH,15603,0.303,1.2,MSS_BEARISH,15604,SHORT,0.874,MODERATE,RANGING,OB,3321.0,3319.1,3318.87,3318.87,3314.81,3305.9,35.0,1.0,3.19,,15614,15616,SL,3318.92,0.499,0.03,4.77,2,new_york
2025-05-01 08:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00242,3239.92,3226.3,40.0,22,2,1,3.2038,3.34,BSL_SWING_HIGH,16072,1.327,4.91,MSS_BEARISH,16072,SHORT,1.489,STRONG,RANGING,OB,3237.16,3236.23,3236.0,3236.0,3233.25,3225.72,35.0,1.0,3.73,,16089,16096,SL,3236.05,0.498,0.01,3.97,7,london
2025-05-02 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00244,3258.69,3249.01,80.0,52,3,2,3.6987,3.494,BSL_SWING_HIGH,16362,0.362,1.22,MSS_BEARISH,16362,SHORT,0.302,MODERATE,RANGING,OB,3261.52,3259.88,3259.65,3259.65,3255.94,3239.33,50.0,1.0,5.47,,16367,16376,SL,3259.7,0.499,1.99,4.41,9,london
2025-05-05 13:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00249,3321.8,3311.28,45.0,37,1,9,3.7865,3.095,BSL_SWING_HIGH,16922,0.621,2.26,MSS_BEARISH,16924,SHORT,1.035,STRONG,RANGING,OB,3319.12,3317.09,3316.86,3316.86,3312.72,3311.63,35.0,1.0,1.26,,16928,16930,SL,3316.91,0.499,1.52,6.73,2,new_york
2025-05-07 14:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00262,3393.28,3384.04,45.0,50,4,1,4.9884,2.229,BSL_SWING_HIGH,17496,0.501,1.86,MSS_BEARISH,17496,SHORT,0.698,MODERATE,RANGING,BB,3383.47,3379.89,3379.66,3385.96,3373.37,3323.53,25.0,1.0,8.91,,17511,17512,SL,3386.01,-1.008,6.81,0.0,1,new_york
2025-05-12 16:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00270,3234.11,3224.55,45.0,9,1,4,4.1456,2.335,BSL_SWING_HIGH,18550,0.421,3.9,MSS_BEARISH,18563,SHORT,0.674,MODERATE,DOWNTREND,OB,3227.91,3226.91,3226.68,3226.68,3223.39,3208.04,35.0,1.0,5.65,,18565,18570,SL,3226.73,0.498,0.8,5.29,5,new_york
2025-09-01 12:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00287,3489.0,3482.9,65.0,24,4,2,1.2945,2.824,BSL_SWING_HIGH,20242,0.318,0.47,MSS_BEARISH,20242,SHORT,0.575,MODERATE,DOWNTREND,OB,3484.0,3483.0,3482.77,3482.77,3480.9,3476.8,30.0,1.0,3.19,,20246,20258,SL,3482.82,0.497,4.53,2.77,12,new_york
2025-09-12 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00317,3652.21,3648.0,70.0,21,2,3,1.4126,3.003,BSL_SWING_HIGH,22965,0.233,0.32,MSS_BEARISH,22971,SHORT,1.778,STRONG,DOWNTREND,OB,3649.98,3649.57,3649.34,3649.34,3648.0,3643.79,30.0,1.0,4.14,,22977,22983,SL,3649.39,0.496,0.78,1.62,6,london
2025-09-16 08:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00347,3704.53,3695.78,55.0,11,2,2,2.2349,3.258,BSL_SWING_HIGH,23743,0.511,1.28,MSS_BEARISH,23746,SHORT,0.823,MODERATE,DOWNTREND,OB,3704.07,3703.15,3702.92,3705.19,3700.66,3688.56,30.0,1.0,6.35,,23756,23765,SL,3705.24,-1.022,2.57,1.53,9,london
2025-09-16 10:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00348,3707.53,3702.53,55.0,15,2,3,1.3863,3.074,BSL_SWING_HIGH,23768,1.07,1.74,MSS_BEARISH,23768,SHORT,1.07,STRONG,DOWNTREND,OB,3707.51,3705.15,3704.92,3708.2,3701.65,3697.53,30.0,1.0,2.26,,23775,23797,SL,3708.25,-1.015,4.31,1.92,22,london
2025-09-18 11:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00364,3670.75,3663.71,55.0,25,4,3,1.9755,3.121,BSL_SWING_HIGH,24368,0.735,1.46,MSS_BEARISH,24370,SHORT,1.337,STRONG,DOWNTREND,OB,3670.04,3667.26,3667.03,3671.03,3663.04,3657.59,35.0,1.0,2.37,,24372,24375,SL,3671.08,-1.013,6.46,0.0,3,london
2026-01-09 08:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00367,4476.094,4470.15496,50.0,20,8,1,2.9401,2.197,BSL_SWING_HIGH,25178,0.535,1.524,MSS_BEARISH,25189,SHORT,0.388,MODERATE,RANGING,OB,4476.09,4474.84,4474.62,4474.62,4471.67,4466.29,35.0,1.0,2.83,,25202,25206,SL,4474.67,0.502,0.34,3.21,4,london
2026-01-15 13:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00380,4620.35641,4614.02366,65.0,15,3,2,2.721,2.681,BSL_SWING_HIGH,26923,0.215,0.731,MSS_BEARISH,26923,SHORT,1.319,STRONG,RANGING,OB,4613.24,4609.07,4608.84,4608.84,4603.08,4597.43,35.0,1.0,1.98,,26988,26994,TP2,4597.43,1.49,5.28,15.37,6,new_york
2026-01-19 07:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00383,4686.1434,4661.0329,50.0,94,1,1,3.42,3.45,BSL_SWING_HIGH,28064,0.675,1.76,MSS_BEARISH,28068,SHORT,0.933,MODERATE,RANGING,OB,4676.74,4674.11,4673.88,4673.88,4669.32,4657.43,35.0,1.0,3.6,,28070,28082,SL,4673.93,0.499,0.0,11.92,12,london
2026-01-19 10:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00384,4686.1434,4661.0329,50.0,137,1,1,2.3086,3.45,SSL_SWING_LOW,28080,0.844,2.587,MSS_BULLISH,28083,LONG,0.867,MODERATE,RANGING,BB,4662.98,4662.46,4663.21,4663.21,4665.11,4670.05,35.0,1.0,3.6,,28113,28116,SL,4663.16,0.5,1.26,3.81,3,london
2026-01-20 11:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00386,4734.74939,4724.35876,55.0,23,3,2,2.6954,3.479,BSL_SWING_HIGH,28397,0.543,1.549,MSS_BEARISH,28397,SHORT,0.705,MODERATE,RANGING,OB,4733.01,4731.16,4730.94,4730.94,4727.52,4714.84,35.0,1.0,4.71,,28414,28438,SL,4730.99,0.501,2.14,15.29,24,london
2026-01-21 09:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00387,4869.55738,4855.33843,65.0,22,2,2,4.807,2.737,BSL_SWING_HIGH,28662,0.277,1.487,MSS_BEARISH,28665,SHORT,0.711,MODERATE,RANGING,OB,4863.27,4862.05,4861.82,4865.67,4857.97,4840.06,35.0,1.0,5.65,,28678,28680,SL,4865.72,-1.013,4.37,2.13,2,london
2026-05-18 09:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00394,4556.62596,4541.94486,55.0,19,2,5,4.2587,2.969,BSL_SWING_HIGH,31054,0.358,1.857,MSS_BEARISH,31056,SHORT,0.789,MODERATE,RANGING,OB,4546.25,4543.94,4543.72,4543.72,4539.05,4529.89,35.0,1.0,2.97,,31082,31089,SL,4543.77,0.501,2.51,5.5,7,london
2026-05-22 16:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00406,4521.61331,4514.4228,65.0,16,5,2,3.945,2.02,BSL_SWING_HIGH,32285,0.254,1.36,MSS_BEARISH,32303,SHORT,0.582,MODERATE,RANGING,OB,4516.42,4515.52,4515.29,4518.39,4512.19,4510.9,35.0,1.0,1.42,,32321,32324,SL,4518.44,-1.016,3.51,2.95,3,new_york
2026-05-25 07:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00407,4565.19424,4553.93933,70.0,10,2,3,3.8878,3.454,BSL_SWING_HIGH,33066,0.27,0.746,MSS_BEARISH,33068,SHORT,1.039,STRONG,RANGING,BB,4562.62,4562.42,4562.19,4562.19,4559.82,4552.85,35.0,1.0,3.94,,33071,33072,TP2,4552.85,2.47,0.0,9.49,1,london
2026-05-25 08:30:00+00:00,XAU/USD,5min,99,LONG,SETUP_00408,4565.19424,4553.93933,70.0,25,2,3,3.3226,3.454,SSL_EQUAL_LOWS,33067,1.02,3.287,MSS_BULLISH,33073,LONG,0.539,MODERATE,RANGING,OB,4555.0,4553.78,4555.23,4555.23,4558.33,4562.3,35.0,1.0,2.28,,33086,33094,SL,4555.18,0.498,1.29,3.49,8,london
2024-04-10 07:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00001,2360.1001,2355.84009,70.0,28,3,2,1.7066,3.287,BSL_PDH,165,0.872,1.59,MSS_BEARISH,165,SHORT,0.74,MODERATE,RANGING,OB,2356.31,2355.02,2354.8,2357.16,2352.43,2350.91,35.0,1.0,1.64,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-10 07:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00002,2360.1001,2355.84009,70.0,31,3,2,1.6967,3.287,BSL_PDH,165,0.872,1.59,MSS_BEARISH,165,SHORT,0.74,MODERATE,RANGING,FVG,2358.01,2355.69,2355.46,2358.86,2352.07,2350.91,35.0,1.0,1.34,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-11 07:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00003,2339.77002,2333.94995,70.0,20,3,3,1.8377,2.827,SSL_RANGE_LOW,427,1.381,2.34,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2336.96,2341.11,2343.7,35.0,1.0,2.25,LONG_BLOCKED_SWEEP_SSL_RANGE_LOW,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-11 10:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00004,0.0,0.0,0.0,0,0,0,1.7592,0.0,SSL_RANGE_LOW,427,1.381,2.34,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2337.0,2341.07,2360.1,25.0,1.0,10.35,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-11 11:10:00+00:00,XAU/USD,5min,99,LONG,SETUP_00005,2339.59009,2334.1499,65.0,9,2,2,1.6852,3.195,SSL_RANGE_LOW,427,1.381,2.34,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2337.04,2341.03,2345.03,30.0,1.0,3.0,LONG_BLOCKED_SWEEP_SSL_RANGE_LOW,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-11 11:20:00+00:00,XAU/USD,5min,99,LONG,SETUP_00006,2339.59009,2334.1499,65.0,11,2,2,1.5162,3.195,SSL_RANGE_LOW,427,1.381,2.34,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2337.12,2340.95,2345.03,30.0,1.0,3.13,LONG_BLOCKED_SWEEP_SSL_RANGE_LOW,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-11 11:50:00+00:00,XAU/USD,5min,99,LONG,SETUP_00007,2339.59009,2334.1499,65.0,17,2,2,1.4479,3.195,SSL_RANGE_LOW,427,1.381,2.34,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2337.16,2340.91,2345.03,30.0,1.0,3.19,LONG_BLOCKED_SWEEP_SSL_RANGE_LOW,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-11 12:30:00+00:00,XAU/USD,5min,99,LONG,SETUP_00008,2339.59009,2334.1499,65.0,25,2,2,2.9174,3.195,SSL_RANGE_LOW,427,1.381,2.34,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2336.42,2341.65,2345.03,30.0,1.0,2.29,LONG_BLOCKED_SWEEP_SSL_RANGE_LOW,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 11:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00011,0.0,0.0,0.0,0,0,0,2.2164,0.0,BSL_SWING_HIGH,975,0.282,0.67,BOS_BEARISH,981,SHORT,0.716,MODERATE_BOS,RANGING,BB,2359.66,2359.12,2358.9,2360.77,2357.02,2355.19,35.0,1.0,1.98,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-15 11:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00012,0.0,0.0,0.0,0,0,0,2.0919,0.0,BSL_SWING_HIGH,975,0.282,0.67,BOS_BEARISH,981,SHORT,0.716,MODERATE_BOS,RANGING,BB,2359.66,2359.12,2358.9,2360.71,2357.08,2355.19,35.0,1.0,2.05,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-15 11:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00013,2361.30005,2355.61011,55.0,8,3,2,2.1103,2.696,BSL_SWING_HIGH,975,0.282,0.67,BOS_BEARISH,981,SHORT,0.716,MODERATE_BOS,RANGING,BB,2359.66,2359.12,2358.9,2360.72,2357.08,2355.19,35.0,1.0,2.04,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-15 11:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00014,2361.30005,2355.61011,55.0,10,3,2,2.0817,2.696,BSL_SWING_HIGH,975,0.282,0.67,BOS_BEARISH,981,SHORT,0.716,MODERATE_BOS,RANGING,OB,2358.09,2357.89,2357.67,2359.14,2356.2,2355.19,35.0,1.0,1.69,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-15 12:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00015,2361.30005,2355.61011,55.0,13,3,2,2.0685,2.696,BSL_SWING_HIGH,975,0.282,0.67,BOS_BEARISH,981,SHORT,0.716,MODERATE_BOS,RANGING,OB,2358.09,2357.89,2357.67,2359.13,2356.21,2355.19,35.0,1.0,1.7,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 12:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00016,2361.30005,2355.61011,55.0,18,3,2,2.7501,2.696,BSL_SWING_HIGH,975,0.282,0.67,BOS_BEARISH,981,SHORT,0.716,MODERATE_BOS,RANGING,OB,2358.09,2357.89,2357.67,2359.47,2355.87,2355.19,35.0,1.0,1.38,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 12:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00017,2361.30005,2355.61011,55.0,22,3,2,2.7871,2.696,BSL_SWING_HIGH,975,0.282,0.67,BOS_BEARISH,981,SHORT,0.716,MODERATE_BOS,RANGING,OB,2358.09,2357.89,2357.67,2359.49,2355.85,2355.19,35.0,1.0,1.36,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 13:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00018,2361.30005,2355.61011,55.0,26,3,2,3.0075,2.696,BSL_EQUAL_HIGHS,1053,1.004,3.13,MSS_BEARISH,1053,SHORT,0.725,MODERATE,RANGING,OB,2358.09,2357.89,2357.67,2359.6,2355.74,2355.19,35.0,1.0,1.29,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 16:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00019,0.0,0.0,0.0,0,0,0,3.3595,0.0,BSL_EQUAL_HIGHS,1053,1.004,3.13,MSS_BEARISH,1053,SHORT,0.725,MODERATE,RANGING,OB,2357.82,2357.62,2357.4,2359.5,2355.29,2355.19,35.0,1.0,1.05,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 12:50:00+00:00,XAU/USD,5min,99,LONG,SETUP_00020,2378.3501,2368.88989,50.0,75,2,1,2.6636,3.352,SSL_SWING_LOW,1321,0.954,2.3,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,OB,2374.14,2373.26,2374.36,2371.93,2376.8,2387.81,30.0,1.0,5.52,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 13:05:00+00:00,XAU/USD,5min,99,LONG,SETUP_00021,2378.3501,2368.88989,50.0,78,2,1,2.8259,3.352,SSL_SWING_LOW,1321,0.954,2.3,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,OB,2374.14,2373.26,2374.36,2371.85,2376.88,2387.81,30.0,1.0,5.34,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 13:15:00+00:00,XAU/USD,5min,99,LONG,SETUP_00022,2378.3501,2368.88989,50.0,80,2,1,2.7911,3.352,SSL_SWING_LOW,1321,0.954,2.3,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,OB,2374.14,2373.26,2374.36,2371.86,2376.87,2387.81,30.0,1.0,5.38,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 13:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00023,2378.3501,2368.88989,50.0,85,2,1,3.5762,3.352,SSL_SWING_LOW,1321,0.954,2.3,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,OB,2374.14,2373.26,2374.36,2371.47,2377.26,2392.2,35.0,1.0,6.16,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 14:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00024,2378.3501,2368.88989,50.0,89,2,1,4.2657,3.352,SSL_SWING_LOW,1321,0.954,2.3,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,OB,2373.24,2369.31,2373.46,2367.18,2379.75,2392.2,35.0,1.0,2.98,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 14:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00025,2378.3501,2368.88989,50.0,97,2,1,4.4784,3.352,SSL_SWING_LOW,1321,0.954,2.3,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,OB,2373.24,2369.31,2373.46,2367.07,2379.86,2392.2,35.0,1.0,2.93,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-17 13:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00027,0.0,0.0,0.0,0,0,0,2.8976,0.0,SSL_RANGE_LOW,1594,0.247,0.4,BOS_BULLISH,1598,LONG,0.983,MODERATE_BOS,RANGING,BB,2390.99,2390.35,2391.21,2388.9,2393.53,2394.08,35.0,1.0,1.24,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
