timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session,override_type,compensation_score,compensation_breakdown,strategy_type,modification_type,market_regime,cs_setup_context
2024-04-11 07:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00003,2339.77002,2333.94995,70.0,20,3,3,1.8377,2.827,SSL_SWING_LOW,435,1.09,2.35,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2337.33,2340.74,2342.29,35.0,1.0,1.91,,449,451,SL,2337.28,-1.029,3.35,0.52,2,london,NONE,80.0,"{""sweep_depth"":35.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":80.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-04-12 08:10:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00013,0.0,0.0,0.0,0,0,0,2.6039,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2396.72,2403.0,2390.44,2325.94,25.0,1.0,11.27,,730,796,SL,2403.05,-1.008,7.64,6.24,66,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 2400, wick=1.63, HTF=RANGING"
2024-04-15 07:00:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00014,0.0,0.0,0.0,0,0,0,2.6385,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2353.55,2347.0,2360.1,2365.56,35.0,1.0,1.83,,980,998,SL,2346.95,-1.008,8.33,2.94,18,london,NONE,0.0,,CS2,NONE,,"CS2 LONG at $50 level 2350, wick=3.43, HTF=RANGING"
2024-04-15 13:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00016,2356.1499,2343.31006,55.0,9,5,2,4.5908,2.844,SSL_SWING_LOW,1016,0.438,0.78,MSS_BULLISH,1016,LONG,0.421,MODERATE,RANGING,OB,2349.84,2346.27,2350.07,2344.89,2355.24,2365.56,35.0,1.0,3.0,,1063,1064,SL,2344.84,-1.01,9.58,0.0,1,off_hours,NONE,45.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":10.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":45.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-04-23 08:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00036,2314.65991,2295.77002,40.0,85,4,1,2.0502,3.354,BSL_SWING_HIGH,2614,0.473,1.21,MSS_BEARISH,2625,SHORT,0.696,MODERATE,DOWNTREND,BB,2302.62,2301.79,2301.57,2303.24,2299.89,2276.88,20.0,1.0,14.78,,2645,2646,SL,2303.29,-1.03,2.23,0.0,1,london,NONE,60.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":10.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":60.0}",EDGE2,NONE,TRENDING_STRONG,
2024-04-23 09:30:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00037,0.0,0.0,0.0,0,0,0,3.0514,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2298.35,2303.0,2293.7,2291.66,25.0,1.0,1.44,,2654,2667,SL,2303.05,-1.011,5.17,4.38,13,london,NONE,0.0,,CS2,CS2_WEAK_WICK_MAJOR_LEVEL_HTF,,"CS2 SHORT at $100 level 2300, wick=0.60, HTF=DOWNTREND"
2024-04-25 13:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00045,2324.97998,2312.90991,65.0,8,3,2,4.3007,2.807,BSL_SWING_HIGH,3176,0.572,1.04,MSS_BEARISH,3176,SHORT,0.731,MODERATE,RANGING,BB,2320.08,2319.88,2319.65,2319.65,2317.94,2311.94,35.0,1.0,4.5,,3258,3259,SL,2319.7,0.497,0.87,3.03,1,off_hours,NONE,30.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":30.0}",EDGE2,NONE,TRENDING_STRONG,
2024-04-26 10:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00046,2352.63989,2346.3501,55.0,28,2,2,1.2209,3.344,BSL_SWING_HIGH,3493,1.073,1.41,MSS_BEARISH,3493,SHORT,0.898,MODERATE,RANGING,OB,2348.98,2348.78,2348.56,2348.56,2347.56,2332.32,30.0,1.0,20.52,,3499,3500,SL,2348.61,0.5,0.04,1.11,1,london,NONE,90.0,"{""sweep_depth"":35.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":90.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-04-26 12:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00047,2351.53003,2342.21997,65.0,18,2,5,2.6733,3.483,BSL_SWING_HIGH,3502,1.011,1.2,MSS_BEARISH,3502,SHORT,0.707,MODERATE,RANGING,OB,2348.95,2348.69,2347.94,2347.94,2346.13,2333.86,35.0,1.0,7.77,,3520,3521,SL,2347.99,0.5,0.46,5.53,1,off_hours,NONE,90.0,"{""sweep_depth"":35.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":90.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-04-26 13:10:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00049,0.0,0.0,0.0,0,0,0,3.474,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2347.49,2347.49,2341.98,2338.23,25.0,1.0,1.68,,3526,3533,TP2,2338.23,1.34,1.32,10.51,7,new_york,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 2350, wick=1.96, HTF=RANGING"
2024-04-26 16:35:00+00:00,XAU/USD,5min,99,LONG,SETUP_00050,2338.96997,2334.77002,65.0,11,2,2,2.0551,1.953,SSL_SWING_LOW,3556,0.794,2.21,MSS_BULLISH,3556,LONG,0.733,MODERATE,RANGING,OB,2333.64,2332.19,2333.86,2333.86,2336.16,2344.8,35.0,1.0,4.77,,3567,3639,SL,2333.81,0.502,1.1,7.63,72,off_hours,NONE,40.0,"{""sweep_depth"":20.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":40.0}",EDGE2,NONE,TRENDING_STRONG,
2024-04-30 14:25:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00060,0.0,0.0,0.0,0,0,0,4.0629,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2301.45,2297.0,2305.9,2310.1,25.0,1.0,1.94,,4081,4083,SL,2296.95,-1.011,4.76,0.28,2,new_york,NONE,0.0,,CS2,NONE,,"CS2 LONG at $100 level 2300, wick=1.81, HTF=RANGING"
2024-05-01 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00061,2288.070068,2283.6001,55.0,11,2,2,1.4292,3.358,BSL_SWING_HIGH,4269,0.43,0.51,MSS_BEARISH,4274,SHORT,0.771,MODERATE,RANGING,OB,2286.95,2286.61,2286.39,2286.39,2285.39,2285.16,35.0,1.0,1.23,,4280,4281,TP2,2285.16,1.115,0.0,1.66,1,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-05-01 08:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00062,2288.070068,2283.6001,55.0,18,2,2,1.3924,3.358,BSL_SWING_HIGH,4283,0.252,0.35,MSS_BEARISH,4283,SHORT,1.125,STRONG,RANGING,OB,2285.91,2285.71,2285.49,2285.49,2284.49,2279.13,25.0,1.0,7.55,,4287,4291,SL,2285.54,0.5,1.03,1.43,4,london,NONE,45.0,"{""sweep_depth"":0.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-05-01 13:40:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00063,0.0,0.0,0.0,0,0,0,2.4417,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2302.24,2302.24,2307.48,2336.19,25.0,1.0,6.48,,4348,4358,SL,2302.19,0.5,2.39,8.25,10,new_york,NONE,0.0,,CS2,NONE,,"CS2 LONG at $100 level 2300, wick=1.76, HTF=RANGING"
2024-05-03 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00064,2302.53003,2297.90991,70.0,13,2,2,1.6442,3.082,BSL_EQUAL_HIGHS,4812,0.358,0.473,MSS_BEARISH,4821,SHORT,0.595,MODERATE,RANGING,OB,2301.88,2300.94,2300.71,2300.71,2299.06,2293.29,30.0,1.0,4.48,,4825,4832,SL,2300.76,0.497,0.73,1.91,7,london,CONTEXT_OVERRIDE,70.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":70.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_MODERATE,
2024-05-03 08:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00065,2302.53003,2297.90991,70.0,31,2,2,1.2868,3.082,BSL_EQUAL_HIGHS,4834,0.41,0.663,MSS_BEARISH,4834,SHORT,0.778,MODERATE,RANGING,OB,2302.15,2301.11,2300.89,2302.54,2299.23,2298.76,35.0,1.0,1.29,,4843,4851,SL,2302.59,-1.03,2.35,1.37,8,london,CONTEXT_OVERRIDE,60.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":10.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":60.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_MODERATE,
2024-08-15 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00070,2458.81006,2452.77002,40.0,18,2,1,1.347,3.299,BSL_SWING_HIGH,5426,0.466,0.75,MSS_BEARISH,5426,SHORT,0.621,MODERATE,RANGING,OB,2457.52,2456.3,2456.08,2456.08,2454.23,2449.44,35.0,1.0,3.59,,5431,5444,SL,2456.13,0.503,0.61,2.38,13,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_MODERATE,
