timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-04-10 07:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00001,2360.1001,2355.84009,70.0,31,3,2,1.6967,3.287,BSL_PDH,165,0.872,1.59,MSS_BEARISH,165,SHORT,0.74,MODERATE,RANGING,FVG,2358.01,2355.69,2355.46,2358.86,2350.91,0.0,35.0,1.23,0.0,,170,193,TP1,2350.91,1.338,0.49,5.99,23,london
2024-04-11 10:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00002,2335.42993,2328.6001,55.0,19,2,3,1.7882,3.358,SSL_SWING_LOW,484,0.19,0.34,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,SR,2335.82,2335.04,2336.04,2334.15,2339.47,0.0,35.0,1.57,0.0,,484,488,TP1,2339.47,1.815,0.0,3.55,4,london
2024-04-11 14:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00003,2347.30005,2339.81006,65.0,13,2,2,3.8123,2.421,BSL_EQUAL_HIGHS,527,0.877,3.342,MSS_BEARISH,503,SHORT,0.646,MODERATE,RANGING,OB,2339.4,2338.03,2337.81,2341.31,2331.44,0.0,35.0,1.68,0.0,,527,536,SL,2341.36,-1.014,4.26,5.34,9,new_york
2024-04-12 11:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00004,2400.72998,2393.15991,55.0,50,2,3,2.2787,2.978,BSL_EQUAL_HIGHS,762,0.34,0.62,BOS_BEARISH,717,SHORT,1.199,MODERATE_BOS,RANGING,SR,2393.59,2392.73,2392.51,2394.73,2383.36,0.0,35.0,3.75,0.0,,770,772,SL,2394.78,-1.023,2.4,1.78,2,london
2024-04-12 12:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00005,2400.72998,2393.15991,55.0,59,2,3,2.3597,2.978,SSL_RANGE_LOW,779,0.199,0.47,MSS_BULLISH,775,LONG,0.381,MODERATE,RANGING,OB,2393.73,2391.8,2394.48,2390.62,2400.32,0.0,35.0,1.13,0.0,,779,796,TP1,2400.32,1.513,2.16,9.88,17,new_york
2024-04-15 11:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00007,2361.30005,2355.61011,55.0,8,3,2,2.1103,2.696,BSL_SWING_HIGH,1025,0.186,0.29,MSS_BEARISH,981,SHORT,0.716,MODERATE,RANGING,BB,2359.66,2359.12,2358.9,2360.72,2355.19,0.0,35.0,1.77,0.0,,1036,1044,TP1,2355.19,2.038,0.51,4.18,8,london
2024-04-15 13:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00008,2361.30005,2355.61011,55.0,25,3,2,3.118,2.696,BSL_EQUAL_HIGHS,1053,0.953,2.97,MSS_BEARISH,1046,SHORT,0.567,MODERATE,RANGING,FVG,2357.98,2357.15,2356.92,2359.54,2349.62,0.0,35.0,2.56,0.0,,1053,1059,TP1,2349.62,2.786,0.0,7.68,6,new_york
2024-04-15 16:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00009,2352.47998,2342.94995,65.0,24,2,3,3.4195,1.912,BSL_SWING_HIGH,1087,0.159,0.57,MSS_BEARISH,1089,SHORT,0.381,MODERATE,RANGING,BB,2358.06,2357.31,2357.09,2359.77,2343.13,0.0,35.0,4.82,0.0,,1096,1098,SL,2359.82,-1.019,3.01,2.25,2,new_york
2024-04-16 11:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00010,2378.3501,2368.88989,50.0,59,2,1,1.8206,3.352,BSL_EQUAL_HIGHS,1309,0.187,0.32,BOS_BEARISH,1308,SHORT,0.332,MODERATE_BOS,RANGING,BB,2372.81,2372.35,2372.13,2373.72,2368.92,0.0,35.0,1.71,0.0,,1310,1311,SL,2373.77,-1.031,1.72,0.15,1,london
2024-04-16 13:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00011,2378.3501,2368.88989,50.0,78,2,1,2.8259,3.352,SSL_SWING_LOW,1329,0.308,0.87,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,BB,2371.27,2370.98,2371.5,2369.57,2375.31,0.0,35.0,1.73,0.0,,1329,1332,TP1,2375.31,1.974,0.0,6.06,3,new_york
2024-04-16 14:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00012,2378.3501,2368.88989,50.0,89,2,1,4.2657,3.352,SSL_RANGE_LOW,1340,0.607,2.59,BOS_BULLISH,1335,LONG,0.545,MODERATE_BOS,RANGING,BB,2369.24,2367.82,2369.46,2365.69,2392.2,0.0,35.0,5.71,0.0,,1340,1342,SL,2365.64,-1.013,3.9,1.94,2,new_york
2024-04-16 14:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00013,2378.3501,2368.88989,50.0,97,2,1,4.4784,3.352,BSL_EQUAL_HIGHS,1338,0.784,3.09,BOS_BEARISH,1344,SHORT,0.39,MODERATE_BOS,RANGING,BB,2374.73,2373.52,2373.3,2376.97,2359.43,0.0,25.0,3.56,0.0,,1348,1350,SL,2377.02,-1.014,9.64,0.11,2,new_york
2024-04-17 07:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00014,2383.30005,2378.030029,65.0,8,2,4,1.7083,3.085,SSL_EQUAL_LOWS,1541,0.848,1.643,MSS_BULLISH,1541,LONG,1.223,STRONG,RANGING,BB,2382.2,2381.49,2382.42,2380.64,2385.5,0.0,35.0,1.48,0.0,,1543,1547,TP1,2385.5,1.73,0.0,3.61,4,london
2024-04-17 15:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00015,2394.56006,2384.72998,65.0,24,2,3,3.1568,3.454,BSL_RANGE_HIGH,1625,0.373,1.06,MSS_BEARISH,1626,SHORT,0.738,MODERATE,RANGING,OB,2394.07,2392.4,2392.17,2395.65,2378.2,0.0,35.0,3.78,0.0,,1629,1646,TP1,2378.2,4.014,1.01,18.98,17,new_york
2024-04-18 08:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00016,2380.68994,2376.73999,50.0,31,1,3,1.4856,2.253,BSL_SWING_HIGH,1830,0.283,0.42,MSS_BEARISH,1809,SHORT,0.993,MODERATE,RANGING,OB,2380.91,2380.69,2380.46,2381.65,2374.18,0.0,35.0,4.49,0.0,,1830,1849,SL,2381.7,-1.042,2.02,3.06,19,london
2024-04-18 11:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00017,2384.030029,2380.96997,65.0,10,4,2,1.4589,2.548,SSL_RANGE_LOW,1859,1.302,1.9,BOS_BULLISH,1850,LONG,0.482,MODERATE_BOS,RANGING,BB,2379.34,2378.64,2379.57,2377.91,2387.09,0.0,25.0,4.02,0.0,,1859,1869,TP1,2387.09,4.53,0.19,7.91,10,london
2024-04-18 14:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00020,2384.87988,2375.65991,65.0,10,4,3,4.3416,2.187,BSL_EQUAL_HIGHS,1896,0.535,2.256,BOS_BEARISH,1870,SHORT,0.461,MODERATE_BOS,RANGING,BB,2379.09,2377.95,2377.72,2381.26,2354.92,0.0,35.0,6.1,0.0,,1898,1903,SL,2381.31,-1.014,5.14,7.95,5,new_york
2024-04-19 12:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00021,2380.93994,2372.90991,65.0,16,2,3,2.5164,3.237,SSL_SWING_LOW,2149,0.246,0.62,BOS_BULLISH,2085,LONG,0.926,MODERATE_BOS,RANGING,SR,2381.45,2380.43,2382.2,2379.17,2392.85,0.0,35.0,2.66,0.0,,2150,2157,SL,2379.12,-1.017,4.59,2.28,7,new_york
2024-04-22 15:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00024,2341.81006,2331.44995,55.0,23,2,2,3.1943,2.736,SSL_SESSION_LOW,2439,0.168,0.58,MSS_BULLISH,2437,LONG,0.52,MODERATE,RANGING,OB,2335.26,2334.93,2335.49,2333.33,2343.81,0.0,35.0,3.5,0.0,,2446,2449,SL,2333.28,-1.023,2.63,1.53,3,new_york
2024-04-23 09:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00025,2314.65991,2295.77002,40.0,89,4,1,2.1169,3.354,BSL_SWING_HIGH,2642,0.337,0.76,MSS_BEARISH,2625,SHORT,0.696,MODERATE,DOWNTREND,BB,2302.62,2301.79,2301.57,2303.68,2299.02,0.0,25.0,1.04,0.0,,2649,2650,TP1,2299.02,1.209,0.0,5.31,1,london
2024-04-24 07:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00030,2330.1001,2325.15991,50.0,42,2,1,1.8509,3.338,BSL_EQUAL_HIGHS,2903,0.394,0.73,MSS_BEARISH,2901,SHORT,0.419,MODERATE,RANGING,BB,2324.35,2323.51,2323.29,2325.28,2316.77,0.0,35.0,2.93,0.0,,2903,2917,TP1,2316.77,3.276,1.15,6.81,14,london
2024-04-24 13:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00031,2325.93994,2317.3999,55.0,9,2,2,2.9488,2.738,BSL_EQUAL_HIGHS,2975,1.214,3.56,BOS_BEARISH,2978,SHORT,0.958,MODERATE_BOS,RANGING,OB,2323.35,2322.77,2322.55,2324.82,2312.06,0.0,35.0,4.2,0.0,,2980,2991,SL,2324.87,-1.022,4.35,5.96,11,new_york
2024-04-25 12:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00032,2328.8501,2324.98999,55.0,49,2,3,1.5092,2.565,BSL_EQUAL_HIGHS,3238,0.742,1.12,MSS_BEARISH,3232,SHORT,0.854,MODERATE,RANGING,OB,2329.19,2328.2,2327.97,2329.94,2324.33,0.0,35.0,1.62,0.0,,3238,3242,SL,2329.99,-1.025,4.23,4.62,4,new_york
2024-04-25 13:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00033,2334.73999,2323.3501,65.0,19,2,2,3.8462,3.217,BSL_EQUAL_HIGHS,3248,0.839,3.228,MSS_BEARISH,3244,SHORT,1.403,STRONG,RANGING,FVG,2328.57,2327.52,2327.3,2330.49,2311.94,0.0,35.0,4.5,0.0,,3248,3266,SL,2330.54,-1.016,6.69,14.39,18,new_york
2024-04-25 15:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00034,2344.80005,2329.47998,65.0,11,2,2,4.5573,3.212,BSL_SWING_HIGH,3278,0.582,2.65,BOS_BEARISH,3275,SHORT,0.419,MODERATE_BOS,RANGING,OB,2334.6,2332.01,2331.79,2336.88,2311.94,0.0,35.0,3.73,0.0,,3278,3350,TIMEOUT,2332.97,-0.232,4.7,8.6,72,new_york
2024-04-26 11:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00035,2352.63989,2346.3501,55.0,36,2,2,1.2511,3.344,BSL_SWING_HIGH,3505,0.431,0.55,MSS_BEARISH,3452,SHORT,0.706,MODERATE,RANGING,SR,2346.61,2346.09,2345.87,2347.23,2340.06,0.0,30.0,3.65,0.0,,3507,3518,SL,2347.28,-1.037,3.06,3.65,11,london
2024-04-26 13:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00036,2351.53003,2342.21997,65.0,23,2,5,3.4947,3.483,BSL_EQUAL_HIGHS,3525,0.432,1.51,MSS_BEARISH,3520,SHORT,1.175,STRONG,RANGING,BB,2347.52,2346.78,2346.56,2349.27,2333.86,0.0,35.0,4.34,0.0,,3525,3526,SL,2349.32,-1.018,2.89,0.25,1,new_york
2024-04-29 14:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00038,2339.56006,2334.01001,65.0,8,3,5,2.7877,1.991,BSL_EQUAL_HIGHS,3808,0.512,1.427,BOS_BEARISH,3786,SHORT,1.214,MODERATE_BOS,RANGING,BB,2339.06,2338.01,2337.79,2340.45,2334.38,0.0,35.0,1.14,0.0,,3808,3815,TP1,2334.38,1.282,0.4,4.93,7,new_york
2024-05-01 07:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00039,2288.070068,2283.6001,55.0,10,2,2,1.3445,3.358,BSL_SWING_HIGH,4276,0.203,0.28,MSS_BEARISH,4274,SHORT,0.771,MODERATE,RANGING,BB,2287.49,2285.98,2285.75,2288.16,2279.13,0.0,25.0,2.5,0.0,,4279,4293,SL,2288.21,-1.021,3.23,1.8,14,london
2024-05-02 12:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00040,2302.62012,2296.070068,55.0,30,3,2,1.5207,3.315,SSL_SWING_LOW,4605,0.506,0.77,MSS_BULLISH,4603,LONG,0.382,MODERATE,RANGING,OB,2299.15,2298.73,2299.37,2297.97,2302.69,0.0,35.0,1.99,0.0,,4605,4608,TP1,2302.69,2.371,0.57,3.7,3,new_york
2024-05-02 14:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00041,2295.65991,2286.37988,55.0,15,4,2,4.2974,2.664,SSL_SESSION_LOW,4631,1.61,6.92,BOS_BULLISH,4611,LONG,0.825,MODERATE_BOS,RANGING,SR,2296.39,2294.93,2296.62,2292.78,2302.69,0.0,35.0,1.47,0.0,,4631,4637,TP1,2302.69,1.581,1.77,6.12,6,new_york
2024-05-02 16:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00042,2307.01001,2294.8501,65.0,29,2,2,2.1567,3.379,BSL_EQUAL_HIGHS,4662,0.199,0.43,BOS_BEARISH,4639,SHORT,0.73,MODERATE_BOS,RANGING,OB,2301.22,2300.56,2300.34,2302.3,2297.7,0.0,35.0,1.15,0.0,,4662,4666,SL,2302.35,-1.026,2.68,1.32,4,new_york
2024-05-03 07:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00043,2302.53003,2297.90991,70.0,13,2,2,1.6442,3.082,BSL_EQUAL_HIGHS,4812,0.358,0.473,MSS_BEARISH,4821,SHORT,0.595,MODERATE,RANGING,BB,2301.95,2301.09,2300.87,2302.77,2293.29,0.0,30.0,3.55,0.0,,4825,4851,SL,2302.82,-1.026,2.37,2.15,26,london
2024-05-03 16:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00044,2297.42993,2283.36011,75.0,25,2,6,2.8632,2.349,SSL_SWING_LOW,4928,0.572,1.76,MSS_BULLISH,4923,LONG,0.74,MODERATE,RANGING,OB,2295.06,2291.82,2295.29,2290.39,2311.5,0.0,50.0,3.16,0.0,,4930,5000,TP1,2311.5,3.308,1.86,172.68,70,new_york
2024-08-14 12:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00045,2474.8999,2471.21997,45.0,32,4,1,1.2739,2.476,BSL_RANGE_HIGH,5210,0.22,0.28,MSS_BEARISH,5205,SHORT,0.353,MODERATE,RANGING,OB,2475.28,2473.9,2473.15,2475.92,2467.19,0.0,35.0,1.52,0.0,,5210,5216,SL,2475.97,-1.018,6.66,10.46,6,new_york
2024-08-15 14:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00048,2451.3501,2436.27002,55.0,15,3,3,4.3591,2.782,SSL_SESSION_LOW,5516,0.72,3.14,BOS_BULLISH,5462,LONG,2.27,MODERATE_BOS,RANGING,BB,2454.02,2453.72,2454.25,2451.54,2460.24,0.0,35.0,2.02,0.0,,5516,5521,SL,2451.49,-1.018,2.84,4.36,5,new_york
2024-08-16 14:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00050,2493.070068,2483.8999,75.0,13,3,2,4.9662,2.288,BSL_RANGE_HIGH,5786,0.387,1.92,MSS_BEARISH,5774,SHORT,0.729,MODERATE,RANGING,OB,2491.6,2485.99,2485.76,2494.08,2474.73,0.0,50.0,1.28,0.0,,5786,5788,SL,2494.13,-1.006,8.72,1.45,2,new_york
2024-08-19 14:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00054,2495.53003,2490.55005,65.0,32,4,2,2.9732,2.868,SSL_SWING_LOW,6059,0.438,1.46,BOS_BULLISH,6059,LONG,1.242,MODERATE_BOS,RANGING,BB,2494.38,2492.78,2494.6,2491.29,2506.85,0.0,35.0,3.46,0.0,,6065,6093,TP1,2506.85,3.701,0.0,12.87,28,new_york
2024-08-20 13:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00055,2529.22998,2521.72998,65.0,24,2,2,2.401,3.248,BSL_SESSION_HIGH,6329,0.192,0.46,MSS_BEARISH,6324,SHORT,0.515,MODERATE,RANGING,OB,2528.02,2527.35,2527.13,2529.22,2521.57,0.0,35.0,2.37,0.0,,6329,6331,SL,2529.27,-1.024,4.59,1.03,2,new_york
2024-08-21 12:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00056,2511.72998,2506.98999,55.0,16,2,2,1.7975,3.263,BSL_RANGE_HIGH,6593,1.09,1.96,BOS_BEARISH,6589,SHORT,0.435,MODERATE_BOS,RANGING,OB,2512.86,2511.22,2510.47,2513.76,2502.25,0.0,25.0,1.89,0.0,,6593,6607,TP1,2502.25,2.498,2.48,8.79,14,new_york
2024-08-21 16:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00057,2507.93994,2494.46997,55.0,33,3,2,2.405,3.143,SSL_SESSION_LOW,6639,0.52,1.25,MSS_BULLISH,6628,LONG,0.418,MODERATE,RANGING,OB,2504.72,2501.53,2504.94,2500.33,2513.12,0.0,35.0,1.67,0.0,,6639,6661,TP1,2513.12,1.774,0.67,8.7,22,new_york
2024-08-22 07:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00058,2510.6499,2504.23999,70.0,20,2,3,1.9724,3.063,BSL_SWING_HIGH,6808,0.237,0.49,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2509.59,2500.97,0.0,35.0,4.43,0.0,,6812,6815,SL,2509.64,-1.035,1.63,1.87,3,london
2024-08-22 10:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00061,2508.61011,2504.01001,55.0,9,2,2,1.5134,2.875,BSL_SWING_HIGH,6841,0.338,0.54,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.38,2509.94,2501.05,0.0,35.0,2.25,0.0,,6842,6860,TP1,2501.05,2.473,1.74,9.16,18,london
2024-08-22 12:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00062,2501.80005,2495.6499,65.0,9,2,2,2.4798,2.678,SSL_EQUAL_LOWS,6872,0.203,0.503,BOS_BULLISH,6861,LONG,1.003,MODERATE_BOS,RANGING,OB,2502.52,2500.1,2502.75,2498.86,2509.02,0.0,35.0,1.5,0.0,,6872,6877,SL,2498.81,-1.013,3.94,1.23,5,new_york
2024-08-26 16:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00063,2519.02002,2513.6001,45.0,34,2,1,1.4682,2.321,SSL_SESSION_LOW,7466,0.333,0.61,BOS_BULLISH,7414,LONG,1.356,MODERATE_BOS,RANGING,SR,2519.32,2518.72,2519.55,2517.98,2525.64,0.0,35.0,3.41,0.0,,7475,7483,SL,2517.93,-1.032,1.7,3.77,8,new_york
2024-08-27 07:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00064,2517.46997,2511.36011,40.0,19,3,1,1.7252,3.484,BSL_SWING_HIGH,7634,0.416,0.72,MSS_BEARISH,7632,SHORT,1.026,STRONG,RANGING,OB,2517.23,2514.39,2514.16,2518.09,2508.78,0.0,35.0,1.27,0.0,,7636,7639,TP1,2508.78,1.369,0.11,6.26,3,london
2024-08-27 12:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00065,2512.56006,2508.59009,65.0,58,5,2,1.8152,2.133,BSL_EQUAL_HIGHS,7703,0.89,1.615,BOS_BEARISH,7695,SHORT,0.361,MODERATE_BOS,DOWNTREND,OB,2513.8,2511.49,2511.26,2514.71,2507.05,0.0,35.0,1.12,0.0,,7703,7707,TP1,2507.05,1.22,0.44,4.75,4,new_york
2024-08-27 16:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00066,2517.6499,2508.37988,65.0,30,2,2,1.9676,2.985,BSL_EQUAL_HIGHS,7739,0.217,0.463,MSS_BEARISH,7711,SHORT,1.151,STRONG,RANGING,BB,2511.86,2511.14,2510.91,2512.84,2503.64,0.0,35.0,3.37,0.0,,7741,7743,SL,2512.89,-1.026,2.18,0.68,2,new_york
2024-08-28 14:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00068,2510.52002,2499.43994,55.0,16,2,2,2.8258,3.344,BSL_EQUAL_HIGHS,7992,0.41,1.33,MSS_BEARISH,7964,SHORT,0.685,MODERATE,RANGING,BB,2510.07,2509.1,2508.88,2511.48,2503.64,0.0,35.0,1.82,0.0,,7996,8019,TP1,2503.64,2.015,1.39,7.58,23,new_york
2024-08-28 16:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00069,2510.52002,2499.43994,55.0,42,2,2,2.3002,3.344,SSL_RANGE_LOW,8022,0.396,0.91,MSS_BULLISH,8020,LONG,1.809,STRONG,RANGING,BB,2500.23,2499.22,2500.45,2498.07,2510.08,0.0,35.0,3.69,0.0,,8022,8094,TIMEOUT,2507.4,2.92,0.0,9.16,72,new_york
2024-08-29 08:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00070,2520.72998,2516.97998,50.0,29,1,2,1.7681,2.887,BSL_EQUAL_HIGHS,8196,0.611,1.08,MSS_BEARISH,8185,SHORT,0.409,MODERATE,RANGING,OB,2519.06,2518.11,2517.89,2519.94,2511.87,0.0,35.0,2.61,0.0,,8196,8199,SL,2519.99,-1.024,2.16,2.2,3,london
2024-08-29 08:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00071,2520.72998,2516.97998,50.0,40,1,2,1.5606,2.887,BSL_EQUAL_HIGHS,8200,0.422,0.81,BOS_BEARISH,8200,SHORT,1.041,MODERATE_BOS,RANGING,OB,2518.78,2518.09,2517.87,2519.56,2511.87,0.0,35.0,3.11,0.0,,8207,8215,SL,2519.61,-1.03,1.98,1.85,8,london
2024-08-29 13:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00072,2514.44995,2503.68994,65.0,14,2,3,3.1431,3.248,SSL_EQUAL_LOWS,8266,0.428,1.346,BOS_BULLISH,8217,LONG,0.872,MODERATE_BOS,RANGING,SR,2515.07,2513.83,2515.3,2512.26,2519.89,0.0,35.0,1.37,0.0,,8266,8268,TP1,2519.89,1.51,0.0,5.6,2,new_york
2024-08-29 15:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00073,2525.36011,2517.68994,55.0,15,2,2,1.9258,3.014,BSL_EQUAL_HIGHS,8287,0.406,0.89,MSS_BEARISH,8270,SHORT,0.384,MODERATE,RANGING,BB,2523.26,2523.06,2522.84,2524.22,2515.71,0.0,35.0,4.45,0.0,,8290,8301,SL,2524.27,-1.036,1.64,5.28,11,new_york
2024-08-30 12:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00078,2524.73999,2518.31006,55.0,10,3,3,2.8148,3.025,BSL_EQUAL_HIGHS,8528,0.337,0.947,MSS_BEARISH,8498,SHORT,1.462,STRONG,RANGING,BB,2522.57,2519.03,2518.28,2523.98,2503.69,0.0,30.0,2.17,0.0,,8528,8557,TP1,2503.69,2.56,2.25,14.6,29,new_york
2024-09-02 07:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00079,2499.02002,2492.63989,70.0,69,3,2,1.3854,3.086,BSL_RANGE_HIGH,8741,0.426,0.59,MSS_BEARISH,8735,SHORT,0.301,MODERATE,DOWNTREND,OB,2499.44,2499.24,2499.01,2500.13,2496.24,0.0,35.0,2.01,0.0,,8741,8747,SL,2500.18,-1.045,1.9,2.71,6,london
2024-09-02 11:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00081,2503.1001,2498.27002,65.0,21,2,2,1.3743,3.303,SSL_RANGE_LOW,8783,0.182,0.25,BOS_BULLISH,8748,LONG,0.316,MODERATE_BOS,RANGING,BB,2498.1,2496.55,2498.33,2495.86,2504.85,0.0,35.0,2.41,0.0,,8783,8855,TIMEOUT,2500.88,1.032,1.15,4.93,72,london
2024-09-03 09:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00082,2506.28003,2502.62012,65.0,19,2,2,1.168,3.055,BSL_SWING_HIGH,9015,0.394,0.46,MSS_BEARISH,8982,SHORT,1.096,STRONG,RANGING,SR,2502.86,2502.38,2502.15,2503.44,2498.96,0.0,30.0,2.06,0.0,,9015,9018,TP1,2498.96,2.473,0.0,3.3,3,london
2024-09-06 07:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00084,2520.76001,2518.40991,40.0,38,1,6,1.1189,3.097,BSL_SWING_HIGH,9816,0.852,1.05,BOS_BEARISH,9816,SHORT,0.747,MODERATE_BOS,RANGING,OB,2519.51,2519.06,2518.84,2520.07,2515.7,0.0,35.0,2.1,0.0,,9818,9821,TP1,2515.7,2.553,0.67,3.2,3,london
2024-09-06 09:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00085,2520.27002,2516.56006,75.0,37,5,2,1.1507,3.06,BSL_EQUAL_HIGHS,9838,0.285,0.292,BOS_BEARISH,9836,SHORT,0.83,MODERATE_BOS,RANGING,BB,2519.84,2518.93,2518.7,2520.42,2512.85,0.0,50.0,3.01,0.0,,9839,9872,TP1,2512.85,3.401,1.7,6.43,33,london
2024-12-16 07:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00087,2655.6499,2649.02002,50.0,82,1,2,1.2448,3.49,SSL_SWING_LOW,10166,0.337,0.39,BOS_BULLISH,10167,LONG,1.238,MODERATE_BOS,RANGING,OB,2653.53,2652.68,2653.76,2652.06,2662.28,0.0,25.0,4.46,0.0,,10170,10212,TP1,2662.28,5.012,1.32,9.3,42,london
2024-12-16 12:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00088,2664.47998,2661.060059,55.0,13,2,4,1.5464,2.501,BSL_SWING_HIGH,10225,0.589,0.91,BOS_BEARISH,10213,SHORT,0.524,MODERATE_BOS,RANGING,OB,2662.77,2661.73,2661.5,2663.54,2652.22,0.0,35.0,4.11,0.0,,10225,10232,SL,2663.59,-1.025,2.6,3.91,7,new_york
2024-12-16 14:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00089,2664.31006,2659.15991,55.0,21,3,4,2.1938,2.674,SSL_RANGE_LOW,10249,0.903,1.98,MSS_BULLISH,10235,LONG,1.126,STRONG,RANGING,BB,2658.6,2658.27,2658.83,2657.17,2664.34,0.0,35.0,2.92,0.0,,10249,10250,SL,2657.12,-1.03,1.77,1.16,1,new_york
2024-12-17 08:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00090,2657.090088,2651.78003,65.0,10,2,2,1.5888,3.465,SSL_SWING_LOW,10438,0.207,0.35,MSS_BULLISH,10436,LONG,0.304,MODERATE,RANGING,OB,2649.79,2647.23,2650.02,2646.44,2654.75,0.0,35.0,1.21,0.0,,10450,10454,SL,2646.39,-1.014,4.17,1.92,4,london
2024-12-17 13:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00091,2645.17993,2638.18994,65.0,53,2,2,2.2896,3.18,BSL_SWING_HIGH,10513,0.319,0.73,BOS_BEARISH,10511,SHORT,0.911,MODERATE_BOS,RANGING,BB,2643.99,2642.9,2642.67,2645.13,2631.2,0.0,25.0,4.29,0.0,,10513,10565,SL,2645.18,-1.02,2.64,9.44,52,new_york
