timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-04-11 07:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00003,2339.77002,2333.94995,70.0,20,3,3,1.8377,2.827,SSL_SWING_LOW,435,1.09,2.35,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2336.96,2341.11,2342.29,35.0,1.0,1.57,,449,451,SL,2336.91,-1.024,3.35,0.52,2,london
2024-04-15 11:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00014,2361.30005,2355.61011,55.0,10,3,2,2.0817,2.696,BSL_SWING_HIGH,975,0.282,0.67,MSS_BEARISH,981,SHORT,0.716,MODERATE,RANGING,OB,2358.09,2357.89,2357.67,2359.14,2356.2,2355.19,35.0,1.0,1.69,,1038,1040,SL,2359.19,-1.034,1.67,1.36,2,london
2024-04-15 12:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00015,2361.30005,2355.61011,55.0,17,3,2,1.9701,2.696,SSL_PDL,1027,0.681,1.38,MSS_BULLISH,1041,LONG,1.223,STRONG,RANGING,OB,2358.98,2357.19,2359.2,2356.2,2362.21,2365.56,35.0,1.0,2.12,,1045,1046,SL,2356.15,-1.017,8.0,0.0,1,new_york
2024-04-15 12:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00016,2361.30005,2355.61011,55.0,22,3,2,2.7871,2.696,BSL_SWING_HIGH,1047,0.821,2.3,MSS_BEARISH,1048,SHORT,1.295,STRONG,RANGING,OB,2357.51,2355.86,2355.64,2358.9,2352.37,2349.62,35.0,1.0,1.84,,1050,1052,SL,2358.95,-1.015,5.46,0.09,2,new_york
2024-04-18 09:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00024,2380.68994,2376.73999,50.0,44,1,3,1.0665,2.253,BSL_SWING_HIGH,1809,0.545,1.01,MSS_BEARISH,1809,SHORT,0.993,MODERATE,RANGING,OB,2380.91,2380.69,2380.46,2380.46,2379.46,2374.32,35.0,1.0,6.29,,1843,1848,SL,2380.51,0.5,0.52,3.06,5,london
2024-04-22 16:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00034,2341.81006,2331.44995,55.0,33,2,2,2.6007,2.736,SSL_SESSION_LOW,2437,0.593,2.12,MSS_BULLISH,2437,LONG,0.52,MODERATE,RANGING,OB,2335.26,2334.93,2335.49,2333.63,2337.34,2343.81,35.0,1.0,4.49,,2456,2458,SL,2333.58,-1.027,2.33,0.86,2,new_york
2024-04-23 09:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00035,2314.65991,2295.77002,40.0,89,4,1,2.1169,3.354,BSL_SWING_HIGH,2614,0.473,1.21,MSS_BEARISH,2625,SHORT,0.696,MODERATE,DOWNTREND,OB,2302.18,2301.9,2301.67,2301.67,2300.11,2276.88,20.0,1.0,15.86,,2649,2667,SL,2301.72,0.497,1.85,10.01,18,london
2024-04-25 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00040,2323.52002,2317.87988,70.0,14,2,3,1.3683,3.189,BSL_SWING_HIGH,3176,0.572,1.04,MSS_BEARISH,3176,SHORT,0.731,MODERATE,RANGING,OB,2322.95,2321.56,2321.34,2323.63,2319.04,2315.57,35.0,1.0,2.51,,3181,3185,SL,2323.68,-1.022,2.32,0.0,4,london
2024-04-25 12:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00041,2328.8501,2324.98999,55.0,53,2,3,2.6654,2.565,BSL_SWING_HIGH,3239,0.618,0.97,MSS_BEARISH,3239,SHORT,1.217,STRONG,RANGING,OB,2329.52,2328.57,2328.35,2328.35,2325.84,2324.88,35.0,1.0,1.38,,3242,3243,TP2,2324.88,1.196,0.0,3.84,1,new_york
2024-04-25 14:20:00+00:00,XAU/USD,5min,99,LONG,SETUP_00042,2324.97998,2312.90991,65.0,14,3,2,3.8822,2.807,SSL_SWING_LOW,3244,0.695,2.2,MSS_BULLISH,3244,LONG,1.403,STRONG,RANGING,OB,2325.44,2324.88,2325.66,2325.66,2328.39,2330.58,35.0,1.0,1.8,,3264,3266,SL,2325.61,0.502,1.73,8.33,2,new_york
2024-04-25 15:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00043,2344.80005,2329.47998,65.0,11,2,2,4.5573,3.212,BSL_SWING_HIGH,3275,0.558,2.66,MSS_BEARISH,3275,SHORT,0.419,MODERATE,RANGING,OB,2334.6,2332.01,2331.79,2331.79,2326.69,2311.94,35.0,1.0,3.9,,3278,3307,SL,2331.84,0.501,0.94,8.6,29,new_york
2024-05-01 09:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00053,2288.070068,2283.6001,55.0,25,2,2,1.4025,3.358,BSL_SWING_HIGH,4267,0.407,0.5,MSS_BEARISH,4268,SHORT,0.837,MODERATE,RANGING,OB,2288.85,2287.93,2287.7,2289.55,2285.86,2285.16,35.0,1.0,1.38,,4294,4298,SL,2289.6,-1.027,1.89,1.51,4,london
2024-05-02 15:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00054,2307.01001,2294.8501,65.0,18,2,2,3.1049,3.379,SSL_SWING_LOW,4603,0.453,0.7,MSS_BULLISH,4603,LONG,0.382,MODERATE,RANGING,OB,2297.72,2295.77,2297.94,2297.94,2301.67,2302.69,35.0,1.0,1.27,,4651,4660,TP2,2302.69,1.14,0.0,5.72,9,new_york
2024-05-03 16:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00063,2297.42993,2283.36011,75.0,23,2,6,3.0771,2.349,SSL_EQUAL_LOWS,4923,0.77,3.07,MSS_BULLISH,4923,LONG,0.74,MODERATE,RANGING,OB,2295.06,2291.82,2295.29,2295.29,2300.29,2311.5,50.0,1.0,3.24,,4928,4994,SL,2295.24,0.499,1.93,8.19,66,new_york
2024-08-20 13:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00078,2529.22998,2521.72998,65.0,21,2,2,2.3597,3.248,BSL_SESSION_HIGH,6324,0.712,1.63,MSS_BEARISH,6324,SHORT,0.515,MODERATE,RANGING,OB,2527.32,2525.74,2525.51,2528.5,2522.53,2521.32,35.0,1.0,1.4,,6326,6330,SL,2528.55,-1.017,3.5,2.41,4,new_york
2024-08-22 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00081,2510.6499,2504.23999,70.0,20,2,3,1.9724,3.063,BSL_SWING_HIGH,6808,0.237,0.49,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2508.18,2506.77,2500.97,35.0,1.0,5.11,,6812,6814,SL,2508.23,0.5,1.0,1.87,2,london
2024-08-22 10:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00083,2508.61011,2504.01001,55.0,9,2,2,1.5134,2.875,BSL_SWING_HIGH,6819,0.481,0.83,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.38,2507.38,2504.81,2501.05,35.0,1.0,2.47,,6842,6860,TP2,2501.05,1.738,1.74,9.16,18,london
2024-08-23 07:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00085,2494.56006,2491.3501,50.0,47,1,2,1.3302,2.668,BSL_SWING_HIGH,7080,0.212,0.29,MSS_BEARISH,7081,SHORT,0.485,MODERATE,RANGING,OB,2493.38,2491.9,2491.67,2494.04,2489.3,2488.11,35.0,1.0,1.5,,7084,7087,SL,2494.09,-1.021,2.48,0.0,3,london
2024-12-17 14:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00126,2645.17993,2638.18994,65.0,65,2,2,3.018,3.18,BSL_SWING_HIGH,10513,0.319,0.73,MSS_BEARISH,10516,SHORT,0.741,MODERATE,RANGING,OB,2643.24,2640.28,2640.06,2640.06,2635.36,2631.2,25.0,1.0,1.89,,10525,10532,SL,2640.11,0.501,0.84,4.9,7,new_york
2024-12-17 16:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00127,2645.17993,2638.18994,65.0,91,2,2,1.9999,3.18,BSL_SWING_HIGH,10537,0.283,0.71,MSS_BEARISH,10537,SHORT,0.334,MODERATE,RANGING,OB,2642.05,2640.1,2639.88,2643.05,2636.7,2635.03,35.0,1.0,1.52,,10551,10561,SL,2643.1,-1.016,3.52,1.91,10,new_york
2024-12-18 08:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00128,2647.56006,2644.22998,40.0,67,2,1,1.6806,3.051,BSL_SESSION_HIGH,10711,0.277,0.34,MSS_BEARISH,10712,SHORT,0.492,MODERATE,RANGING,OB,2648.86,2648.16,2647.93,2647.93,2646.17,2642.84,35.0,1.0,2.89,,10734,10749,SL,2647.98,0.497,1.37,2.32,15,london
2024-12-23 14:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00142,2622.030029,2616.62012,55.0,40,2,2,1.5829,3.004,SSL_RANGE_LOW,11616,0.983,1.57,MSS_BULLISH,11617,LONG,0.478,MODERATE,RANGING,OB,2617.4,2615.47,2617.62,2614.68,2620.57,2624.81,35.0,1.0,2.44,,11622,11631,SL,2614.63,-1.017,3.56,2.29,9,new_york
2024-12-27 07:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00157,2637.090088,2633.92993,70.0,17,3,4,1.4661,2.517,BSL_SWING_HIGH,12325,0.758,0.96,MSS_BEARISH,12327,SHORT,1.454,STRONG,RANGING,FVG,2635.97,2635.2,2634.97,2634.97,2633.25,2631.32,35.0,1.0,2.12,,12335,12339,TP2,2631.32,1.552,1.1,5.35,4,london
2025-01-08 08:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00179,2652.71997,2649.01001,80.0,35,2,2,1.4019,3.482,SSL_EQUAL_LOWS,14275,0.364,0.515,MSS_BULLISH,14275,LONG,0.727,MODERATE,RANGING,OB,2651.48,2650.49,2651.7,2651.7,2653.62,2656.43,50.0,1.0,2.47,,14280,14306,SL,2651.65,0.503,0.29,3.53,26,london
2025-04-28 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00191,3292.5,3283.8,40.0,18,1,2,2.7061,3.411,BSL_SWING_HIGH,15243,0.244,0.5,MSS_BEARISH,15248,SHORT,0.431,MODERATE,RANGING,OB,3288.4,3286.4,3286.17,3286.17,3282.6,3275.1,30.0,1.0,3.1,,15258,15269,SL,3286.22,0.499,2.93,6.99,11,london
2025-04-29 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00192,3323.9,3316.0,50.0,9,2,1,2.3339,3.249,BSL_SWING_HIGH,15524,0.438,1.1,MSS_BEARISH,15526,SHORT,0.52,MODERATE,RANGING,OB,3320.6,3320.0,3319.77,3319.77,3317.78,3316.0,35.0,1.0,1.9,,15528,15530,SL,3319.82,0.497,0.73,3.47,2,london
2025-04-29 14:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00197,3321.5,3305.7,65.0,28,2,3,3.8729,3.452,BSL_SWING_HIGH,15603,0.303,1.2,MSS_BEARISH,15604,SHORT,0.874,MODERATE,RANGING,OB,3321.0,3319.1,3318.87,3318.87,3314.81,3311.97,35.0,1.0,1.7,,15614,15616,SL,3318.92,0.499,0.03,4.77,2,new_york
2025-04-30 07:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00199,3313.0,3308.3,50.0,28,2,1,1.7108,3.125,BSL_SWING_HIGH,15786,0.439,0.7,MSS_BEARISH,15788,SHORT,0.627,MODERATE,RANGING,OB,3311.2,3311.0,3310.77,3310.77,3309.49,3304.6,35.0,1.0,4.82,,15795,15798,TP2,3304.6,2.888,0.0,18.17,3,london
2025-05-01 08:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00200,3239.92,3226.3,40.0,22,2,1,3.2038,3.34,BSL_SWING_HIGH,16072,1.327,4.91,MSS_BEARISH,16072,SHORT,1.489,STRONG,RANGING,OB,3237.16,3236.23,3236.0,3236.0,3233.25,3225.72,35.0,1.0,3.73,,16089,16096,SL,3236.05,0.498,0.01,3.97,7,london
2025-05-08 09:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00232,3346.04,3320.28,70.0,43,2,2,3.4315,3.165,BSL_SWING_HIGH,17736,0.208,0.68,MSS_BEARISH,17740,SHORT,0.337,MODERATE,RANGING,OB,3343.4,3340.96,3340.73,3340.73,3336.35,3294.52,20.0,1.0,10.55,,17744,17749,SL,3340.78,0.499,0.84,10.45,5,london
2025-05-14 10:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00247,3236.64,3228.13,70.0,52,2,2,2.9589,2.919,BSL_SWING_HIGH,19023,1.145,3.88,MSS_BEARISH,19023,SHORT,1.499,STRONG,RANGING,OB,3230.69,3228.65,3228.42,3232.17,3224.68,3221.87,35.0,1.0,1.75,,19058,19059,SL,3232.22,-1.013,5.16,0.0,1,london
2025-05-16 07:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00250,3221.65,3207.3,40.0,14,1,1,3.8251,3.154,BSL_SWING_HIGH,19599,0.622,2.58,MSS_BEARISH,19600,SHORT,1.371,STRONG,RANGING,OB,3216.24,3212.15,3211.92,3211.92,3205.7,3192.95,25.0,1.0,3.05,,19606,19627,SL,3211.97,0.499,1.88,16.33,21,london
2025-05-17 09:30:00+00:00,XAU/USD,5min,99,LONG,SETUP_00252,3207.5,3204.6,50.0,37,1,3,1.2165,3.417,SSL_EQUAL_LOWS,19872,0.625,0.6,MSS_BULLISH,19872,LONG,0.625,MODERATE,RANGING,OB,3205.4,3205.1,3205.63,3205.63,3206.76,3209.23,35.0,1.0,3.18,,19894,19899,SL,3205.58,0.496,0.03,1.57,5,london
2025-09-10 07:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00272,3649.15,3645.15,40.0,35,1,1,2.084,3.435,BSL_SWING_HIGH,22393,0.563,1.18,MSS_BEARISH,22394,SHORT,0.74,MODERATE,DOWNTREND,OB,3648.63,3648.19,3647.96,3647.96,3646.26,3639.0,35.0,1.0,5.25,,22398,22401,SL,3648.01,0.497,1.08,1.72,3,london
2025-09-12 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00274,3652.21,3648.0,70.0,21,2,3,1.4126,3.003,BSL_SWING_HIGH,22966,0.49,0.75,MSS_BEARISH,22971,SHORT,1.778,STRONG,DOWNTREND,OB,3649.98,3649.57,3649.34,3649.34,3648.0,3643.79,30.0,1.0,4.14,,22977,22983,SL,3649.39,0.496,0.78,1.62,6,london
2025-09-18 11:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00303,3670.75,3663.71,55.0,25,4,3,1.9755,3.121,BSL_SWING_HIGH,24368,0.735,1.46,MSS_BEARISH,24370,SHORT,1.337,STRONG,DOWNTREND,OB,3670.04,3667.26,3667.03,3671.03,3663.04,3657.59,35.0,1.0,2.37,,24372,24375,SL,3671.08,-1.013,6.46,0.0,3,london
2026-01-09 08:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00308,4476.094,4470.15496,50.0,20,8,1,2.9401,2.197,BSL_SWING_HIGH,25178,0.535,1.524,MSS_BEARISH,25189,SHORT,0.388,MODERATE,RANGING,OB,4476.09,4474.84,4474.62,4474.62,4471.67,4464.22,30.0,1.0,3.53,,25202,25206,SL,4474.67,0.502,0.34,3.21,4,london
2026-01-09 11:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00310,4473.77719,4467.41139,55.0,11,3,2,2.5744,2.997,BSL_SWING_HIGH,25207,0.767,2.035,MSS_BEARISH,25207,SHORT,0.917,MODERATE,RANGING,OB,4474.84,4474.64,4474.42,4474.42,4472.7,4467.56,35.0,1.0,4.0,,25237,25247,SL,4474.47,0.503,1.63,5.67,10,london
2026-01-13 11:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00311,4587.21661,4581.58898,65.0,22,3,4,2.3423,2.08,BSL_SWING_HIGH,26329,0.385,1.426,MSS_BEARISH,26341,SHORT,0.878,MODERATE,RANGING,OB,4590.09,4588.81,4588.58,4591.26,4585.9,4575.96,30.0,1.0,4.71,,26397,26398,SL,4591.31,-1.019,2.79,0.0,1,london
2026-01-15 13:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00320,4620.35641,4614.02366,65.0,17,3,2,2.7469,2.681,BSL_SWING_HIGH,26972,0.227,0.52,MSS_BEARISH,26988,SHORT,0.707,MODERATE,RANGING,OB,4613.93,4613.34,4613.12,4613.12,4610.93,4597.43,35.0,1.0,7.17,,26990,26994,TP2,4597.43,4.101,0.0,19.65,4,new_york
2026-01-19 15:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00322,4668.90248,4662.39282,55.0,23,2,2,2.4537,3.143,BSL_SWING_HIGH,28148,0.938,2.431,MSS_BEARISH,28148,SHORT,0.564,MODERATE,RANGING,OB,4671.75,4670.54,4670.32,4672.97,4667.66,4662.06,35.0,1.0,3.11,,28172,28174,SL,4673.02,-1.019,3.74,1.94,2,new_york
2026-01-20 11:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00325,4734.74939,4724.35876,55.0,13,3,2,2.816,3.479,SSL_RANGE_LOW,28400,0.251,0.777,MSS_BULLISH,28401,LONG,0.651,MODERATE,RANGING,OB,4729.71,4725.72,4729.93,4724.31,4735.56,4736.83,35.0,1.0,1.23,,28404,28405,SL,4724.26,-1.009,8.77,0.0,1,london
2026-01-21 09:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00326,4869.55738,4855.33843,65.0,12,2,2,4.7374,2.737,SSL_SWING_LOW,28656,0.55,3.391,MSS_BULLISH,28665,LONG,0.711,MODERATE,RANGING,OB,4855.78,4855.45,4856.01,4856.01,4858.94,4869.55,35.0,1.0,4.62,,28668,28673,TP2,4869.55,2.811,0.0,19.83,5,london
2026-05-22 11:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00346,4518.38589,4511.21036,45.0,12,1,3,3.5503,2.314,SSL_SWING_LOW,32219,0.717,2.626,MSS_BULLISH,32219,LONG,0.394,MODERATE,RANGING,OB,4520.31,4519.66,4520.54,4520.54,4523.19,4527.63,35.0,1.0,2.67,,32260,32261,SL,4520.49,0.498,1.02,3.58,1,london
2026-05-25 08:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00347,4565.19424,4553.93933,70.0,23,2,3,3.3103,3.454,BSL_SWING_HIGH,33066,0.27,0.746,MSS_BEARISH,33068,SHORT,1.039,STRONG,RANGING,OB,4562.26,4557.27,4557.04,4563.91,4550.18,4542.68,30.0,1.0,2.09,,33084,33099,SL,4563.96,-1.007,8.65,3.23,15,london
2026-05-28 11:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00353,4395.45831,4381.73692,55.0,54,3,3,4.6646,3.089,BSL_SWING_HIGH,33960,0.598,2.976,MSS_BEARISH,33960,SHORT,1.101,STRONG,DOWNTREND,OB,4390.52,4388.14,4387.92,4387.92,4382.98,4378.34,35.0,1.0,1.94,,33984,33987,SL,4387.97,0.501,2.09,7.2,3,london
2024-04-10 07:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00001,2360.1001,2355.84009,70.0,28,3,2,1.7066,3.287,BSL_PDH,165,0.872,1.59,MSS_BEARISH,165,SHORT,0.74,MODERATE,RANGING,OB,2356.31,2355.02,2354.8,2357.16,2352.43,2350.82,35.0,1.0,1.68,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-10 07:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00002,2360.1001,2355.84009,70.0,31,3,2,1.6967,3.287,BSL_PDH,165,0.872,1.59,MSS_BEARISH,165,SHORT,0.74,MODERATE,RANGING,FVG,2358.01,2355.69,2355.46,2358.86,2352.07,2350.91,35.0,1.0,1.34,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-11 11:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00004,2339.59009,2334.1499,65.0,13,2,2,1.456,3.195,BSL_RANGE_HIGH,445,0.282,0.57,BOS_BEARISH,453,SHORT,1.177,MODERATE_BOS,RANGING,OB,2337.69,2336.51,2336.29,2338.42,2334.15,2328.71,30.0,1.0,3.55,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-11 12:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00005,2339.59009,2334.1499,65.0,19,2,2,1.7829,3.195,BSL_RANGE_HIGH,445,0.282,0.57,BOS_BEARISH,453,SHORT,1.177,MODERATE_BOS,RANGING,OB,2337.69,2336.51,2336.29,2338.58,2333.99,2328.71,30.0,1.0,3.3,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 12:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00006,2339.59009,2334.1499,65.0,21,2,2,1.8584,3.195,BSL_RANGE_HIGH,445,0.282,0.57,BOS_BEARISH,453,SHORT,1.177,MODERATE_BOS,RANGING,OB,2337.69,2336.51,2336.29,2338.62,2333.95,2328.71,30.0,1.0,3.25,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 14:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00007,2347.30005,2339.81006,65.0,12,2,2,3.1881,2.421,BSL_EQUAL_HIGHS,523,0.361,1.105,MSS_BEARISH,524,SHORT,0.729,MODERATE,RANGING,OB,2346.31,2343.4,2343.17,2347.9,2338.45,2335.53,35.0,1.0,1.62,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 15:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00008,2346.88989,2332.46997,55.0,22,3,2,2.6674,3.443,BSL_EQUAL_HIGHS,523,0.361,1.105,MSS_BEARISH,524,SHORT,0.729,MODERATE,RANGING,OB,2346.31,2343.4,2343.17,2347.64,2338.71,2332.17,35.0,1.0,2.46,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 15:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00009,2346.88989,2332.46997,55.0,24,3,2,2.4043,3.443,BSL_EQUAL_HIGHS,523,0.361,1.105,MSS_BEARISH,524,SHORT,0.729,MODERATE,RANGING,OB,2346.31,2343.4,2343.17,2347.51,2338.84,2332.17,35.0,1.0,2.54,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 16:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00010,2346.88989,2332.46997,55.0,28,3,2,2.2166,3.443,BSL_EQUAL_HIGHS,523,0.361,1.105,MSS_BEARISH,524,SHORT,0.729,MODERATE,RANGING,OB,2346.31,2343.4,2343.17,2347.42,2338.93,2335.53,35.0,1.0,1.8,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-11 16:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00011,2346.88989,2332.46997,55.0,32,3,2,1.904,3.443,BSL_EQUAL_HIGHS,523,0.361,1.105,MSS_BEARISH,524,SHORT,0.729,MODERATE,RANGING,OB,2346.31,2343.4,2343.17,2347.26,2339.09,2337.72,25.0,1.0,1.33,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-12 13:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00012,2400.72998,2393.15991,55.0,73,2,3,2.9704,2.978,BSL_EQUAL_HIGHS,789,0.287,0.9,BOS_BEARISH,789,SHORT,0.626,MODERATE_BOS,RANGING,OB,2399.62,2396.07,2395.85,2401.11,2390.58,2385.59,30.0,1.0,1.95,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-12 13:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00013,2400.72998,2393.15991,55.0,75,2,3,3.3681,2.978,BSL_EQUAL_HIGHS,789,0.287,0.9,BOS_BEARISH,789,SHORT,0.626,MODERATE_BOS,RANGING,OB,2399.62,2396.07,2395.85,2401.3,2390.39,2385.59,30.0,1.0,1.88,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 16:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00017,0.0,0.0,0.0,0,0,0,3.3595,0.0,BSL_SWING_HIGH,1059,0.929,3.03,BOS_BEARISH,1059,SHORT,1.143,MODERATE_BOS,RANGING,FVG,2357.36,2356.15,2355.92,2359.04,2352.81,2343.13,35.0,1.0,4.11,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 12:50:00+00:00,XAU/USD,5min,99,LONG,SETUP_00018,2378.3501,2368.88989,50.0,75,2,1,2.6636,3.352,SSL_SWING_LOW,1321,0.954,2.3,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,OB,2374.14,2373.26,2374.36,2371.93,2376.8,2388.32,35.0,1.0,5.73,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 13:05:00+00:00,XAU/USD,5min,99,LONG,SETUP_00019,2378.3501,2368.88989,50.0,78,2,1,2.8259,3.352,SSL_SWING_LOW,1321,0.954,2.3,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,OB,2374.14,2373.26,2374.36,2371.85,2376.88,2387.81,30.0,1.0,5.34,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 13:15:00+00:00,XAU/USD,5min,99,LONG,SETUP_00020,2378.3501,2368.88989,50.0,80,2,1,2.7911,3.352,SSL_SWING_LOW,1321,0.954,2.3,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,OB,2374.14,2373.26,2374.36,2371.86,2376.87,2387.81,30.0,1.0,5.38,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 13:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00021,2378.3501,2368.88989,50.0,85,2,1,3.5762,3.352,SSL_SWING_LOW,1321,0.954,2.3,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,OB,2374.14,2373.26,2374.36,2371.47,2377.26,2392.2,35.0,1.0,6.16,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 14:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00022,2378.3501,2368.88989,50.0,89,2,1,4.2657,3.352,SSL_SWING_LOW,1321,0.954,2.3,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,OB,2373.24,2369.31,2373.46,2367.18,2379.75,2392.2,35.0,1.0,2.98,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
